"feature_name","PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","PC14","PC15","PC16","PC17","PC18","PC19","PC20","PC21","PC22","PC23","PC24","maximum_absolute_loading","feature_set"
"F2486_mz256.1184_rt1.08",-0.00420981244492155,-0.00669924965259221,0.070450946116864,0.0127775065192564,0.0232470969615477,-0.0133127613259543,0.0131447988908618,0.0150908228592023,-0.000890702474719698,0.00739922583390613,-0.00216041717964199,0.00858042649416803,0.00451043918545436,-0.00158501300407498,0.00347249026462472,-0.0147624911239519,0.000975259443579742,-0.0103431855583435,0.0037117297280992,0.0033749263656734,0.00178070135608457,-0.0547465357494706,0.030333394565482,0.00906078442040401,0.070450946116864,"Top_1000"
"F3213_mz309.0873_rt1.33",8.4962396390972e-06,-0.00124170292262596,0.0702800851691299,-0.0229790242033865,-0.0228555909975433,-0.02647644046047,-0.0165479460698609,0.00482144515860736,0.00293653731503615,0.0105349976269335,0.0132489909115252,-0.0028614712201873,-0.0101084441283162,0.00660309486518491,0.00500882475501942,-0.00956601299382962,0.00717986419301931,-0.0153850393367895,0.00467971460376832,-0.00358973427904686,0.00153752986980329,-0.00324067853169358,0.00691562287096063,-0.0122563093528017,0.0702800851691299,"Top_1000"
"F3428_mz328.1397_rt0.94",0.00803630826379462,0.000141640926623326,0.0702362548466035,-0.00509146431269802,0.00772086590081383,-0.0194433691107166,-0.0274811593975066,0.0222779937835865,0.013241606262629,-0.00101982123946105,-0.0037577862883542,-0.0122656326420253,-0.0198279520442771,-0.00658138987503911,0.0248530841280816,-0.00530069867422518,0.0212970684197394,-0.0085282543810227,0.00107566781766409,-0.00435592632191116,0.00610071781063971,-0.00233463180068423,0.00636054504962258,0.0258056772676996,0.0702362548466035,"Top_1000"
"F2102_mz226.1081_rt1.19",-0.00227904145678587,-0.0039278113000676,0.0699401203845804,-0.00189918043973729,0.0218952836807592,-0.00881188707672322,0.00907227015394732,-0.0160815485841079,0.00510570441129149,0.00959555653502823,0.0119180915565766,-0.0440092954007689,-0.0334878504602059,0.0358257052970686,0.0411116898688465,0.0211550530066093,0.0361351282041535,0.0155172349831306,-0.0122088093608928,0.0259400128925066,0.0502439299721406,0.021107519930959,0.0210334233270968,0.0192386475201321,0.0699401203845804,"Top_1000"
"F3222_mz310.1192_rt1.07",-0.00867101644819667,-0.00710805280939314,0.0696984093814229,0.00469208589724328,0.0103810766621054,-0.00131347247136167,-0.0134571567883179,0.00247068314851666,0.0200310161903756,0.0208443579346016,0.00882920994456879,-0.0221070570527069,-0.0196009988491725,-0.0268174116396241,0.00138494096439796,0.00744783039681448,-0.0105668809344199,0.0388137478160126,-0.0406220113005327,0.0222910757980436,0.00326501946078197,-0.0128995528225319,0.00442655544778172,-0.00955131445359048,0.0696984093814229,"Top_1000"
"F2251_mz238.0715_rt0.75",-0.00972024007744551,-0.00597605272980456,0.0693730971890652,-0.0122745045935711,-0.0154437561407335,-0.0164629860299348,0.0105064148504954,-0.0191780304985695,0.00906137679429842,-0.00120525186293687,0.00376140432726891,-0.0147573243080769,0.00964217887883228,0.000470764728814845,-0.00497061148715883,-0.0304920693831414,-0.0167358921445236,-0.0365842002075321,0.00144378593179126,-0.00999048882219848,0.00158321609482824,-0.00273202612332423,0.00940327225183988,0.00794910876057924,0.0693730971890652,"Top_1000"
"F2707_mz273.1814_rt1.18",0.00577298768154368,-0.00073218833853932,0.0691414810171355,0.00246042509972154,0.0364772979791366,0.038143882415839,-0.0019380871559234,0.000272349741687446,-0.002677219657321,-0.00727974002452359,0.00750590164402541,-0.00916950997226379,-0.0217448480040399,-0.000237419821861301,0.02214246827183,-0.0016269184082765,0.0229508371151383,-0.00112813207365797,0.00177664584129933,0.0191429496804476,-0.0153057035801048,0.00345140139487397,0.00774736428653587,0.00148925907749657,0.0691414810171355,"Top_1000"
"F2253_mz238.1079_rt1.08",-0.00974262330296764,0.00100943203788372,0.0687462717736416,0.0303029773981791,0.00634979746216584,-0.00960822556037323,0.0201743997516241,0.00363418864373752,0.00897364226573468,0.00381616611602325,-0.0138213153288533,0.0040446989368557,-0.010718480321715,0.00312802527959664,-0.0163773138357995,-0.0429126300281626,0.0147760204325775,0.0150620412137236,-0.00630260534827107,0.0054817078952141,0.00634959808410412,-0.00549175235347083,0.0135464926478891,0.00175844415593817,0.0687462717736416,"Top_1000"
"F728_mz130.1229_rt1.24",-0.0129224850863182,-0.00138782590507149,0.0680731873079984,0.00976713801436124,0.0283385596162707,0.00502048466555025,0.0147770479661598,0.0105428331482556,-0.00838392442348661,0.0189508570163377,0.0155533200997889,-0.0335857785634737,-0.00469859574770584,0.0235360335490515,0.0125158754299838,-0.00452196452872791,0.0151326396291143,0.00315103133356481,-0.0125021806692538,0.00942156539588714,0.00599360622495777,0.0106619747801177,-0.026713477929034,0.0154862781774134,0.0680731873079984,"Top_1000"
"F2572_mz262.1291_rt0.5",-0.00297807638428397,-0.00403122185694576,0.0678402128929479,-0.0309298015033764,-0.0248420051999535,0.00596899294551355,0.0251670411356653,-0.0215762382855135,0.0498448418227273,-0.00590301333548082,-0.0239521941028747,-0.0414615832024027,0.0456544287945962,-0.0138481622019538,-0.0124276393487797,0.022887673455811,-0.0211342359036728,-0.00249145100454964,-0.0365434242865055,0.0149482162693448,-0.00028864651982422,-0.0053136233935475,0.00957002313769834,-0.00308652227254008,0.0678402128929479,"Top_1000"
"F4087_mz394.1657_rt1.5",-0.0118503700167742,-0.00703915243243715,0.0678312782079372,-0.019428221928774,-0.0264137632038208,-0.0197767684900209,0.00973275254611097,-0.0246265036608405,0.00871184105811605,0.00158383678559538,0.00121060777857405,-0.0127282610822033,0.015271956614491,-0.00480396240102091,-0.00692171763145561,-0.000856537894999603,-0.0095270550750125,-0.00915895095361569,-0.00108130662722712,-0.00103610119757352,-0.00199920586229007,-0.00212195529156555,0.00974769916729236,0.0266867810069007,0.0678312782079372,"Top_1000"
