"feature_name","old_control_logFC","old_control_p","old_control_FDR","new_control_logFC","new_control_p","new_control_FDR","old_new_logFC","old_new_p","old_new_FDR","Alignment ID","Average Rt(min)","Average Mz","Metabolite name","Adduct type","Post curation result","Fill %","MS/MS assigned","Formula","Ontology","INCHIKEY","SMILES","Annotation tag (VS1.0)","RT matched","m/z matched","MS/MS matched","Total score","RT similarity","Dot product","Reverse dot product","Fragment presence %","S/N average","blank_mean","sample_to_blank_ratio","number_detected","RT_flag","MSMS_flag","annotation_flag","old_significant","new_significant","age_significant","same_direction","fungal_age_category"
"F1467_mz181.1226_rt5.72",-0.00769504761841918,0.974741246042417,0.98384692494228,1.74205768991625,4.89630590823197e-05,0.00316212418795093,-1.58356953178677,0.00060813861109211,0.0290977027952274,1467,5.715,181.12262,"Unknown","[M+H]+","ion correlated with 3578; ion correlated with 4812; ion correlated with 4855; ion correlated with 2530; found in higher mz's MsMs_4855; similar chromatogram in higher mz_4773; similar chromatogram in higher mz_4812",0.107,FALSE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",6.45,4063.33333333333,102.189206922004,24,"RT >= 1 min","No MS/MS assignment","Unknown",FALSE,TRUE,TRUE,FALSE,"Age-sensitive fungal effect"
"F2818_mz280.2641_rt5.32",1.23888994636061,0.192398391904743,0.309216638224098,-4.66240673657804,2.75033436952041e-05,0.00297373099685525,6.06728337270924,0.000826751173784091,0.0298781973462492,2818,5.32,280.2641,"Unknown","[M+H]+",NA,0.286,TRUE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",18.53,1425.33333333333,558.579107268053,19,"RT >= 1 min","MS/MS available","Unknown",FALSE,TRUE,TRUE,FALSE,"Age-sensitive fungal effect"
"F1306_mz171.0655_rt1.1",10.5897239904947,7.15546623168318e-05,0.0231939326852702,5.46618766181093,0.000211184726518044,0.00420516955435053,5.28959279665422,0.000919567774763537,0.0298781973462492,1306,1.1,171.06552,"Unknown","[M+H]+","ion correlated with 885",0.107,TRUE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",608.99,26035.6666666667,660.638368966842,24,"RT >= 1 min","MS/MS available","Unknown",TRUE,TRUE,TRUE,TRUE,"Age-sensitive fungal effect"
"F2813_mz280.1395_rt0.68",1.72153437975509,0.1103073258502,0.225281118230516,-3.31575620409558,0.00407034635979601,0.0188180982418267,5.20340709268896,0.000975079991329126,0.0298781973462492,2813,0.679,280.13953,"Unknown","[M+H]+",NA,0.429,TRUE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",754.5,17874.6666666667,1780.95203908479,18,"Early RT","MS/MS available","Unknown",FALSE,TRUE,TRUE,FALSE,"Age-sensitive fungal effect"
"F2418_mz251.1031_rt1.12",4.18147986847756,0.000961476708686099,0.0475363011579493,-0.292733662267148,0.137697664709445,0.233438161979418,4.64031850730599,0.000892170437504467,0.0298781973462492,2418,1.119,251.10306,"Unknown","[M+H]+","ion correlated with 885; ion correlated with 2587; ion correlated with 2253; ion correlated with 1306; ion correlated with 523; ion correlated with 1519",0.25,TRUE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",78.71,0,2369339,14,"RT >= 1 min","MS/MS available","Unknown",TRUE,FALSE,TRUE,FALSE,"Age-sensitive fungal effect"
"F2316_mz243.1838_rt0.44",1.92695020519978,0.0135987599834965,0.0767551900561035,-1.92764419295562,0.00646345611787906,0.0253403201858125,4.02069927644835,0.000851431993971185,0.0298781973462492,2316,0.44,243.18379,"Unknown","[M+H]+",NA,0.25,TRUE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",39.8,0,1146484,18,"Very early RT","MS/MS available","Unknown",FALSE,TRUE,TRUE,FALSE,"Age-sensitive fungal effect"
"F523_mz116.1072_rt1.14",3.96282984822049,0.000591634347318405,0.0462902873815676,0.225077167776904,0.11102857745825,0.197519491246259,3.90385990046063,0.000934422534579628,0.0298781973462492,523,1.143,116.10721,"Unknown","[M+H]+","ion correlated with 2587; ion correlated with 2253; ion correlated with 1306; ion correlated with 2418; ion correlated with 1519; similar chromatogram in higher mz_2418",0.143,TRUE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",27.44,28338.3333333333,60.8989978592769,24,"RT >= 1 min","MS/MS available","Unknown",TRUE,FALSE,TRUE,TRUE,"Age-sensitive fungal effect"
"F1765_mz202.1078_rt1",4.91271268516564,0.00019812969094408,0.0321111620537227,1.24776954024205,0.00309042883435673,0.0160166060593374,3.83104403054204,0.000930333117439921,0.0298781973462492,1765,1.003,202.1078,"Unknown","[M+H]+","ion correlated with 4067; ion correlated with 4082; ion correlated with 3243; ion correlated with 650; ion correlated with 1504; ion correlated with 1578; ion correlated with 1606",0.107,TRUE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",296.01,10267.6666666667,143.679705252224,23,"RT >= 1 min","MS/MS available","Unknown",TRUE,TRUE,TRUE,TRUE,"Age-sensitive fungal effect"
"F1504_mz184.0608_rt1.02",6.99708663390913,0.00172492074885262,0.0594885853589857,3.64485605061591,0.0197214684733231,0.0541982244969049,3.51823610129538,0.000758953452009549,0.0298781973462492,1504,1.019,184.06082,"Unknown","[M+H]+","ion correlated with 4067; ion correlated with 1765; ion correlated with 3243; ion correlated with 650; ion correlated with 4175; ion correlated with 1578; ion correlated with 1606",0.107,TRUE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",153.47,671.333333333333,1446.30639563708,15,"RT >= 1 min","MS/MS available","Unknown",FALSE,FALSE,TRUE,TRUE,"Age-sensitive fungal effect"
"F1207_mz164.1072_rt1.26",5.05345518370759,8.5356682168776e-05,0.0240647545657531,1.73701265931382,0.000113908555179206,0.00374086832920911,3.48255261558537,0.000904645143922378,0.0298781973462492,1207,1.259,164.10722,"Unknown","[M+H]+","ion correlated with 580; ion correlated with 728",0.25,TRUE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",275.22,3108,966.614988742361,17,"RT >= 1 min","MS/MS available","Unknown",TRUE,TRUE,TRUE,TRUE,"Age-sensitive fungal effect"
"F2567_mz262.0694_rt0.43",2.42179093399114,0.00225487789016634,0.0617555979727435,-0.793398212852641,0.00920992452491437,0.0319183643840544,3.38129844982664,0.000970254561042262,0.0298781973462492,2567,0.427,262.0694,"Unknown","[M+H]+",NA,0.214,FALSE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",6754.27,0,1014207,12,"Very early RT","No MS/MS assignment","Unknown",FALSE,TRUE,TRUE,FALSE,"Age-sensitive fungal effect"
"F2645_mz269.1752_rt1.19",3.65693318427248,0.000634032939879474,0.0464071206640815,0.60288107270843,0.109304934735229,0.19491139186879,3.22008406540842,0.000870449110661715,0.0298781973462492,2645,1.187,269.17523,"Unknown","[M+H]+","ion correlated with 3623; ion correlated with 958; ion correlated with 1754; ion correlated with 2021; ion correlated with 3568",0.071,FALSE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",28.24,5637.66666666667,24.5063253724285,24,"RT >= 1 min","No MS/MS assignment","Unknown",TRUE,FALSE,TRUE,TRUE,"Age-sensitive fungal effect"
"F586_mz120.5276_rt1",0.628282122770553,0.367846205902103,0.462949930558432,3.36796003198551,0.00289402459445585,0.0153133702317361,-2.5735613791407,0.00095555637958806,0.0298781973462492,586,1.005,120.52757,"Unknown","[M+H]+",NA,0.107,FALSE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",40.46,28419.3333333333,11.5238268375928,24,"RT >= 1 min","No MS/MS assignment","Unknown",FALSE,TRUE,TRUE,TRUE,"Age-sensitive fungal effect"
"F1670_mz195.9491_rt0.85",1.20368969200598,0.0489206024327782,0.13341226961734,3.78389569486289,0.000383099953766334,0.0051765260714646,-2.41409238412109,0.000955714954091126,0.0298781973462492,1670,0.852,195.94911,"Unknown","[M+H]+",NA,0.143,FALSE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",79.41,10414.6666666667,55.9884468909015,24,"Early RT","No MS/MS assignment","Unknown",FALSE,TRUE,TRUE,TRUE,"Age-sensitive fungal effect"
"F4435_mz453.1987_rt0.95",2.26843637765062,0.000287338677755391,0.0407482162391863,0.0287375039380613,0.894550774541393,0.927228428405919,2.40581110953785,0.000720214767867366,0.0298781973462492,4435,0.954,453.19867,"Unknown","[M+H]+",NA,0.286,FALSE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",6684.92,0,829157,13,"Early RT","No MS/MS assignment","Unknown",TRUE,FALSE,TRUE,TRUE,"Age-sensitive fungal effect"
"F290_mz98.9844_rt0.46",-0.0229167642248202,0.951539838088983,0.972104409105764,2.48915954469067,6.08180009697035e-05,0.00363065085821969,-2.34595772458175,0.000707649579727495,0.0298781973462492,290,0.464,98.98443,"Unknown","[M+H]+","found in higher mz's MsMs_2511; similar chromatogram in higher mz_3032; similar chromatogram in higher mz_3021; similar chromatogram in higher mz_2409; similar chromatogram in higher mz_3207; similar chromatogram in higher mz_3310; similar chromatogram in higher mz_4027; similar chromatogram in higher mz_4560; similar chromatogram in higher mz_3476; similar chromatogram in higher mz_1206; similar chromatogram in higher mz_2397; similar chromatogram in higher mz_3359; similar chromatogram in higher mz_3936; similar chromatogram in higher mz_3813; similar chromatogram in higher mz_4220; similar chromatogram in higher mz_4355; similar chromatogram in higher mz_3195; similar chromatogram in higher mz_809; similar chromatogram in higher mz_2030; similar chromatogram in higher mz_4108; similar chromatogram in higher mz_3182; similar chromatogram in higher mz_1457; similar chromatogram in higher mz_3676; similar chromatogram in higher mz_1864; similar chromatogram in higher mz_4610",0.857,TRUE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",98.65,27792.6666666667,144.809393027188,24,"Very early RT","MS/MS available","Unknown",FALSE,TRUE,TRUE,FALSE,"Age-sensitive fungal effect"
"F1824_mz206.1026_rt0.45",1.0734852712618,0.00907843643566488,0.0732235077133154,-1.10578842268858,0.00334863512819239,0.0166230195242331,2.34538502693081,0.000793402134544621,0.0298781973462492,1824,0.448,206.10257,"Unknown","[M+H]+",NA,0.25,FALSE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",79.36,27237,17.6487260444967,22,"Very early RT","No MS/MS assignment","Unknown",FALSE,TRUE,TRUE,FALSE,"Age-sensitive fungal effect"
"F1360_mz174.1129_rt0.73",-0.138636823525726,0.694962066489356,0.763616914704285,-2.13986517570577,0.000526963070081557,0.00607211253342708,2.16734071775608,0.000888514593295204,0.0298781973462492,1360,0.726,174.1129,"Unknown","[M+H]+",NA,0.321,FALSE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",123.66,20738.6666666667,36.1317764669956,20,"Early RT","No MS/MS assignment","Unknown",FALSE,TRUE,TRUE,TRUE,"Age-sensitive fungal effect"
"F1086_mz155.0816_rt0.74",0.468824728078548,0.136298431229213,0.253285127321117,-1.40698006446148,0.00525349769491738,0.022153575041189,2.04191673578077,0.000962620045632892,0.0298781973462492,1086,0.742,155.08159,"Unknown","[M+H]+","ion correlated with 1386; ion correlated with 825; ion correlated with 1537; ion correlated with 1688",0.214,FALSE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",50.98,1236,382.020210185934,16,"Early RT","No MS/MS assignment","Unknown",FALSE,TRUE,TRUE,FALSE,"Age-sensitive fungal effect"
"F1590_mz191.077_rt0.42",-1.29315959048206,0.0073714826676338,0.0684627844459202,0.755346970276772,0.00767337266369404,0.0284152625556044,-1.88238733183419,0.000663075997203539,0.0298781973462492,1590,0.421,191.07697,"Unknown","[M+H]+","ion correlated with 493; ion correlated with 1616; ion correlated with 1266; ion correlated with 4246; ion correlated with 2151",0.321,FALSE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",83.46,1356,725.54679439941,12,"Very early RT","No MS/MS assignment","Unknown",FALSE,TRUE,TRUE,FALSE,"Age-sensitive fungal effect"
"F727_mz130.0979_rt0.49",-1.17027758123765,0.0102830666611886,0.0741060510462375,0.829339612063191,0.00517536972624571,0.0219462435038264,-1.83349912726637,0.000792796759914508,0.0298781973462492,727,0.489,130.09787,"Unknown","[M+H]+",NA,0.071,FALSE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",94.17,3615.66666666667,858.2933640553,18,"Very early RT","No MS/MS assignment","Unknown",FALSE,TRUE,TRUE,FALSE,"Age-sensitive fungal effect"
"F1579_mz190.0712_rt0.78",0.82069140964027,0.0158676746406444,0.0799995949230129,-0.777113251554237,0.0123320214573995,0.0386653158954376,1.7639203570924,0.000725217357752059,0.0298781973462492,1579,0.785,190.07124,"Unknown","[M+H]+","ion correlated with 2748; similar chromatogram in higher mz_4345",0.357,TRUE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",197.82,11344.6666666667,117.201045920616,21,"Early RT","MS/MS available","Unknown",FALSE,TRUE,TRUE,FALSE,"Age-sensitive fungal effect"
"F3582_mz342.1401_rt0.47",-0.163468554354067,0.550267021757631,0.635352110506047,1.70803136051702,0.000268839307335563,0.0044100490060431,-1.7053821437978,0.000853814895744433,0.0298781973462492,3582,0.472,342.14011,"Unknown","[M+H]+",NA,0.571,FALSE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",2967.7,0,1948894,18,"Very early RT","No MS/MS assignment","Unknown",FALSE,TRUE,TRUE,FALSE,"Age-sensitive fungal effect"
"F1415_mz178.0865_rt1.13",1.71702474687508,0.000309874121107285,0.041359081223084,0.442624994754583,0.0128284276653965,0.03972787285191,1.44051214828888,0.000962475453614961,0.0298781973462492,1415,1.13,178.08652,"Unknown","[M+H]+","similar chromatogram in higher mz_2723",0.107,TRUE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",44.95,0,450099,21,"RT >= 1 min","MS/MS available","Unknown",TRUE,TRUE,TRUE,TRUE,"Age-sensitive fungal effect"
"F2707_mz273.1814_rt1.18",3.22820995341656,0.00397883312557317,0.0664470881897342,-0.765489568171047,0.00191729579909956,0.0121912085825098,4.1598122456588,0.00102515294983451,0.0309505736177978,2707,1.175,273.1814,"Unknown","[M+H]+","ion correlated with 2946; ion correlated with 2358",0.179,TRUE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",296.72,0,8007141,15,"RT >= 1 min","MS/MS available","Unknown",FALSE,TRUE,TRUE,FALSE,"Age-sensitive fungal effect"
"F4082_mz393.2241_rt0.98",2.36093479923408,0.010115480676929,0.0741060510462375,-1.66159103664015,0.01068517152303,0.035051068435373,4.18862897671237,0.00105732186736513,0.0310097399100086,4082,0.976,393.22406,"Unknown","[M+H]+","ion correlated with 3690; ion correlated with 4067; ion correlated with 1927; ion correlated with 1765; ion correlated with 3243; ion correlated with 3351; ion correlated with 4175",0.071,TRUE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",810.6,815.333333333333,1430.8517762352,12,"Early RT","MS/MS available","Unknown",FALSE,TRUE,TRUE,FALSE,"Age-sensitive fungal effect"
"F950_mz145.0497_rt0.47",-0.64286680892279,0.0616561523193824,0.155308550023815,1.35819561108803,0.00085410114694436,0.00749116613696973,-1.83494471227396,0.00105647927523081,0.0310097399100086,950,0.474,145.04967,"Unknown","[M+H]+","ion correlated with 175; found in higher mz's MsMs_2396",0.643,TRUE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",333.38,317679.666666667,15.1130411881113,24,"Very early RT","MS/MS available","Unknown",FALSE,TRUE,TRUE,FALSE,"Age-sensitive fungal effect"
"F2083_mz224.1131_rt0.44",0.82442310086277,0.0400768935009841,0.119336576579702,-1.52985550341622,0.00541432408733015,0.0225437284047035,2.52039331852624,0.00107336530277989,0.0310368868536212,2083,0.444,224.11311,"Unknown","[M+H]+","ion correlated with 2997",0.321,FALSE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",104.16,48016.3333333333,25.3372254463666,19,"Very early RT","No MS/MS assignment","Unknown",FALSE,TRUE,TRUE,FALSE,"Age-sensitive fungal effect"
"F3223_mz310.1291_rt0.94",2.23066620880357,0.0423979674748055,0.122243643696405,-3.08518346729044,0.000430558325528806,0.00562284739557817,5.48196246841951,0.00108904899810685,0.0310530221265744,3223,0.94,310.12909,"Unknown","[M+H]+","ion correlated with 2779; ion correlated with 3428",0.286,TRUE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",422.78,0,8484799,13,"Early RT","MS/MS available","Unknown",FALSE,TRUE,TRUE,FALSE,"Age-sensitive fungal effect"
"F93_mz76.0395_rt0.45",-2.35642742314028,0.0108404164904782,0.0741060510462375,1.52009470636088,0.000164148154562544,0.00400777622989398,-3.71040245700798,0.00112457525243933,0.0316267533323006,93,0.45,76.03948,"Unknown","[M+H]+","ion correlated with 1085; ion correlated with 71; ion correlated with 4479; similar chromatogram in higher mz_1085; similar chromatogram in higher mz_1096; similar chromatogram in higher mz_1366; similar chromatogram in higher mz_1380; similar chromatogram in higher mz_1524; similar chromatogram in higher mz_1824; similar chromatogram in higher mz_2004; similar chromatogram in higher mz_2812; similar chromatogram in higher mz_3030; similar chromatogram in higher mz_3541; similar chromatogram in higher mz_4608; similar chromatogram in higher mz_4613; similar chromatogram in higher mz_2796; similar chromatogram in higher mz_3019",0.571,TRUE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",146.37,276661,10.1243466757271,24,"Very early RT","MS/MS available","Unknown",FALSE,TRUE,TRUE,FALSE,"Age-sensitive fungal effect"
"F3164_mz304.3001_rt2.83",-1.16729698673456,0.0697009316757209,0.16842536099277,1.69749700089561,0.0168216807216661,0.0480317172807322,-2.69866241571729,0.0011660791960575,0.0318503174094402,3164,2.827,304.30014,"Unknown","[M+H]+",NA,0.321,FALSE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",35.59,21493.6666666667,10.1302803796291,24,"RT >= 1 min","No MS/MS assignment","Unknown",FALSE,TRUE,TRUE,FALSE,"Age-sensitive fungal effect"
"F2496_mz257.1182_rt1.39",0.113574420856048,0.708386016091334,0.774884184829808,2.53336326183327,2.88203004100508e-05,0.00297373099685525,-2.25366634014763,0.00117906679158181,0.0318503174094402,2496,1.394,257.11816,"Unknown","[M+H]+","similar chromatogram in higher mz_4657",0.036,FALSE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",14.62,467,303.628205128205,18,"RT >= 1 min","No MS/MS assignment","Unknown",FALSE,TRUE,TRUE,TRUE,"Age-sensitive fungal effect"
"F2410_mz250.1192_rt1.06",-0.300932438305794,0.232870919861828,0.34377020602661,1.45204589127264,0.000180469150604935,0.00400777622989398,-1.58685919234403,0.00115932548963026,0.0318503174094402,2410,1.065,250.11919,"Unknown","[M+H]+","similar chromatogram in higher mz_2806",0.321,FALSE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",54.36,21308,39.5603735510817,22,"RT >= 1 min","No MS/MS assignment","Unknown",FALSE,TRUE,TRUE,FALSE,"Age-sensitive fungal effect"
"F2369_mz247.1084_rt1.19",2.21828524927413,0.0015662069508962,0.0594885853589857,-0.199039338535353,0.368992177330484,0.457211922783951,2.58343530814058,0.00123777778091974,0.0321951375516282,2369,1.187,247.10835,"Unknown","[M+H]+","ion correlated with 696; ion correlated with 1097; ion correlated with 2801",0.071,TRUE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",34.91,1053.33333333333,662.188112551375,19,"RT >= 1 min","MS/MS available","Unknown",FALSE,FALSE,TRUE,FALSE,"Age-sensitive fungal effect"
"F1359_mz174.1128_rt1.14",1.84525093790007,0.00252886184697506,0.0617555979727435,-0.426076618316711,0.0409098220728368,0.0930378568702418,2.43744405432122,0.00123887767490435,0.0321951375516282,1359,1.143,174.11275,"Unknown","[M+H]+","ion correlated with 1850; similar chromatogram in higher mz_1892",0.429,TRUE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",251.68,10240.3333333333,386.001399557349,23,"RT >= 1 min","MS/MS available","Unknown",FALSE,FALSE,TRUE,FALSE,"Age-sensitive fungal effect"
"F1888_mz211.0756_rt1.34",0.0906704764908027,0.753746843589038,0.814017890577596,2.41555951978589,4.11423796436282e-05,0.0030126839287431,-2.1587713907106,0.00123786773021792,0.0321951375516282,1888,1.34,211.07558,"Unknown","[M+H]+","ion correlated with 3175; found in higher mz's MsMs_4660; similar chromatogram in higher mz_2512; found in higher mz's MsMs_2512; similar chromatogram in higher mz_3175; similar chromatogram in higher mz_4660; similar chromatogram in higher mz_2365; similar chromatogram in higher mz_3213; similar chromatogram in higher mz_4619",0.643,TRUE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",896.58,0,5846437,19,"RT >= 1 min","MS/MS available","Unknown",FALSE,TRUE,TRUE,TRUE,"Age-sensitive fungal effect"
"F2630_mz268.1043_rt0.51",-0.824081948021006,0.419700306367622,0.514200861311087,3.1838324188208,0.00834811711923276,0.0302719262949814,-3.84179594900156,0.00134876133260227,0.0329529771230726,2630,0.507,268.10431,"Unknown","[M+H]+",NA,0.25,TRUE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",1037.64,73402.3333333333,107.670859633986,24,"Early RT","MS/MS available","Unknown",FALSE,TRUE,TRUE,FALSE,"Age-sensitive fungal effect"
"F1866_mz209.1176_rt1.18",4.1831449289409,0.000118541219756702,0.0240647545657531,1.14035097955119,0.0260609386531369,0.0669969770584607,3.20887960428717,0.00135136394048201,0.0329529771230726,1866,1.18,209.11765,"Unknown","[M+H]+",NA,0.071,FALSE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",73.13,20202,20.8894718606148,24,"RT >= 1 min","No MS/MS assignment","Unknown",TRUE,FALSE,TRUE,TRUE,"Age-sensitive fungal effect"
"F2879_mz285.2904_rt1.69",-1.85309743891883,0.0122554842891521,0.0749312372657694,1.16962511395759,0.0996352296398227,0.181810266304178,-2.85658228487495,0.00136434634946964,0.0329529771230726,2879,1.687,285.29037,"Unknown","[M+H]+",NA,0.286,TRUE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",17.61,11435.3333333333,40.2167361333761,24,"RT >= 1 min","MS/MS available","Unknown",FALSE,FALSE,TRUE,FALSE,"Age-sensitive fungal effect"
"F1529_mz186.1493_rt1.01",1.22359753092874,0.0145866146284484,0.0786810727774957,-0.761348309572597,0.025219956470129,0.0655026329372915,2.15105348953012,0.00129773166635305,0.0329529771230726,1529,1.011,186.14928,"Unknown","[M+H]+","ion correlated with 1561; ion correlated with 3048",0.107,FALSE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",67.68,0,264413,19,"RT >= 1 min","No MS/MS assignment","Unknown",FALSE,FALSE,TRUE,FALSE,"Age-sensitive fungal effect"
"F3175_mz305.1767_rt1.34",0.168781133695332,0.570839356130075,0.651854302495793,2.46086595068709,3.49222321330764e-05,0.0030126839287431,-2.12596715342355,0.00131158230268888,0.0329529771230726,3175,1.341,305.17673,"Unknown","[M+H]+","ion correlated with 1888",0.643,TRUE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",514.84,1118,4207.87578194817,24,"RT >= 1 min","MS/MS available","Unknown",FALSE,TRUE,TRUE,TRUE,"Age-sensitive fungal effect"
"F3205_mz308.1037_rt1.05",0.650938497797677,0.0253498854369463,0.0979483603800768,-0.618724286611782,0.00250599667648723,0.014115663661603,1.43576864498119,0.00132804224392767,0.0329529771230726,3205,1.055,308.10367,"Unknown","[M+H]+","ion correlated with 3867; ion correlated with 2136; ion correlated with 1825; ion correlated with 3450; ion correlated with 2792",0.036,FALSE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",16.29,0,127699,12,"RT >= 1 min","No MS/MS assignment","Unknown",FALSE,TRUE,TRUE,FALSE,"Age-sensitive fungal effect"
"F1003_mz148.0396_rt1.21",6.9816006900812,0.000118524429409622,0.0240647545657531,1.71891226786033,0.0409448541909126,0.0930378568702418,5.42864961656521,0.00140552900621626,0.0329861017979815,1003,1.207,148.03957,"Unknown","[M+H]+","ion correlated with 2799; ion correlated with 2619; ion correlated with 2120; ion correlated with 2102; ion correlated with 1754; ion correlated with 2021; ion correlated with 1272; ion correlated with 1996",0.071,TRUE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",88.75,558,1214.60107334526,18,"RT >= 1 min","MS/MS available","Unknown",TRUE,FALSE,TRUE,TRUE,"Age-sensitive fungal effect"
"F348_mz103.0391_rt0.71",3.3969355323052,0.000569629108513937,0.0462902873815676,-0.243467327404874,0.581013840161627,0.656823414923752,3.80651433767127,0.00139778086088223,0.0329861017979815,348,0.707,103.03911,"Unknown","[M+H]+","ion correlated with 905; ion correlated with 839; ion correlated with 592; found in higher mz's MsMs_839; found in higher mz's MsMs_592; similar chromatogram in higher mz_784",0.107,TRUE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",212.43,105044.333333333,26.1211699075955,23,"Early RT","MS/MS available","Unknown",TRUE,FALSE,TRUE,FALSE,"Age-sensitive fungal effect"
"F3407_mz325.1133_rt0.48",-0.52178355675387,0.22111850226846,0.334033210151222,1.91243350230415,0.000210414577172822,0.00420516955435053,-2.2680993840318,0.00141391960946048,0.0329861017979815,3407,0.479,325.11334,"Unknown","[M+H]+",NA,0.643,TRUE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",9881.94,0,7731327,18,"Very early RT","MS/MS available","Unknown",FALSE,TRUE,TRUE,FALSE,"Age-sensitive fungal effect"
"F2842_mz282.2797_rt6.36",1.43308939361275,0.160457876140842,0.277499177563697,-3.84189717473706,8.36723080832377e-05,0.00374086832920911,5.44109523560738,0.0014869491657848,0.0330553491200696,2842,6.362,282.27975,"Unknown","[M+H]+","similar chromatogram in higher mz_4772",0.393,TRUE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",265.23,13595,561.078846719623,24,"RT >= 1 min","MS/MS available","Unknown",FALSE,TRUE,TRUE,FALSE,"Age-sensitive fungal effect"
"F1698_mz198.0974_rt0.46",-2.00878150982942,0.0233118476145605,0.0947931581316089,2.01989610176531,0.000473249845973564,0.00580690351545941,-3.86255968775697,0.0015360624833696,0.0330553491200696,1698,0.459,198.0974,"Unknown","[M+H]+",NA,0.536,TRUE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",3153.77,22741,718.566660803799,24,"Very early RT","MS/MS available","Unknown",FALSE,TRUE,TRUE,FALSE,"Age-sensitive fungal effect"
"F2102_mz226.1081_rt1.19",2.83361399594664,0.00630641296218911,0.0664470881897342,-0.760557298308507,0.223151887928233,0.324922890055862,3.76026465628022,0.00154905816752983,0.0330553491200696,2102,1.187,226.10806,"Unknown","[M+H]+","ion correlated with 2388; ion correlated with 2619; ion correlated with 2801; ion correlated with 1003; ion correlated with 2021; ion correlated with 1996",0.036,FALSE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",172.99,0,512691,15,"RT >= 1 min","No MS/MS assignment","Unknown",FALSE,FALSE,TRUE,FALSE,"Age-sensitive fungal effect"
