"feature_name","logFC","AveExpr","t","P.Value","adj.P.Val","B","Alignment ID","Average Rt(min)","Average Mz","Metabolite name","Adduct type","Post curation result","Fill %","MS/MS assigned","Formula","Ontology","INCHIKEY","SMILES","Annotation tag (VS1.0)","RT matched","m/z matched","MS/MS matched","Total score","RT similarity","Dot product","Reverse dot product","Fragment presence %","S/N average","blank_mean","sample_to_blank_ratio","number_detected","comparison","higher_in","result_category"
"F681_mz127.0392_rt0.97",2.16359282647037,18.650878125023,14.8277712429601,2.7355569743747e-05,0.000235529515382332,3.49402125739577,681,0.966,127.0392,"Unknown","[M+H]+",NA,0.107,TRUE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",158.07,303423.333333333,10.5105677088082,24,"Exudate vs Leaf","Exudate","Exudate enriched - FDR supported"
"F262_mz97.0288_rt0.4",3.46127994881807,18.8353262819039,14.7660255784458,2.79151674394444e-05,0.000237853794380716,3.47487589928073,262,0.404,97.02875,"Unknown","[M+H]+","ion correlated with 35; similar chromatogram in higher mz_2670",0.179,FALSE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",69.04,118697,7.01592276196735,24,"Exudate vs Leaf","Exudate","Exudate enriched - FDR supported"
"F4783_mz568.5781_rt9.12",3.10614143816277,17.3204180641957,14.7549083096247,2.80173744616494e-05,0.000237853794380716,3.47141715466851,4783,9.123,568.57812,"Unknown","[M+H]+",NA,0.071,TRUE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",7277.98,86509,6.87050052017108,23,"Exudate vs Leaf","Exudate","Exudate enriched - FDR supported"
"F1768_mz202.144_rt1.22",2.96027752366366,14.8991400427075,14.6991221855637,2.85370683291014e-05,0.000240583339941174,3.45400738480932,1768,1.222,202.14404,"Unknown","[M+H]+","ion correlated with 2194; ion correlated with 2707; ion correlated with 2166; ion correlated with 2946; ion correlated with 3235; ion correlated with 2392; ion correlated with 2358; ion correlated with 2603; ion correlated with 2002; ion correlated with 488",0.036,TRUE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",279.25,20623,54.5558087664856,24,"Exudate vs Leaf","Exudate","Exudate enriched - FDR supported"
"F1837_mz207.1383_rt1.06",-6.53163806793499,17.0983077683552,-14.5963233226743,2.95253120288975e-05,0.000247198129676424,3.42168879245284,1837,1.061,207.13832,"Unknown","[M+H]+","ion correlated with 4658; ion correlated with 4649; ion correlated with 819; ion correlated with 3463; ion correlated with 4722; ion correlated with 4603; ion correlated with 3971; similar chromatogram in higher mz_3349",0.107,TRUE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",362.2,3784,1076.80184940555,22,"Exudate vs Leaf","Leaf","Leaf enriched - FDR supported"
"F3099_mz301.1051_rt0.41",3.03007623151402,17.2496238486954,14.4664756522655,3.08328501041592e-05,0.000256377260455132,3.38042185520315,3099,0.408,301.10507,"Unknown","[M+H]+",NA,0.071,FALSE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",21.56,0,113847,24,"Exudate vs Leaf","Exudate","Exudate enriched - FDR supported"
"F35_mz67.5101_rt0.4",3.6992638531687,18.6125618548005,14.3019641241911,3.25905090584893e-05,0.000269148829911606,3.32741383267453,35,0.399,67.51008,"Unknown","[M+H]+","ion correlated with 3434; ion correlated with 717; ion correlated with 1399; ion correlated with 3634; ion correlated with 2414; ion correlated with 1170; found in higher mz's MsMs_108; found in higher mz's MsMs_222; found in higher mz's MsMs_49; similar chromatogram in higher mz_195; found in higher mz's MsMs_195; found in higher mz's MsMs_142; found in higher mz's MsMs_306; found in higher mz's MsMs_329; similar chromatogram in higher mz_231; similar chromatogram in higher mz_2507; similar chromatogram in higher mz_422; similar chromatogram in higher mz_803; similar chromatogram in higher mz_3810; similar chromatogram in higher mz_3634; similar chromatogram in higher mz_883; similar chromatogram in higher mz_306; similar chromatogram in higher mz_964; similar chromatogram in higher mz_1278; similar chromatogram in higher mz_2239; similar chromatogram in higher mz_3137; similar chromatogram in higher mz_3660; similar chromatogram in higher mz_3828; similar chromatogram in higher mz_4239; found in higher mz's MsMs_615; similar chromatogram in higher mz_2533; similar chromatogram in higher mz_997; similar chromatogram in higher mz_4213",0.714,FALSE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",285.29,8647.33333333333,98.6517248024667,24,"Exudate vs Leaf","Exudate","Exudate enriched - FDR supported"
"F873_mz140.0684_rt0.44",4.33192992072846,17.7491532409103,14.2078243999091,3.3650307745396e-05,0.000273692447685733,3.29671033429918,873,0.443,140.06836,"Unknown","[M+H]+","ion correlated with 2790; found in higher mz's MsMs_2833; similar chromatogram in higher mz_4732; similar chromatogram in higher mz_4563",0.75,TRUE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",63.69,391610,24.8209932815983,24,"Exudate vs Leaf","Exudate","Exudate enriched - FDR supported"
"F329_mz102.034_rt0.39",3.39158671554631,21.9521971111681,14.1858844266592,3.3903203839e-05,0.000273692447685733,3.28951546121393,329,0.394,102.03397,"Unknown","[M+2H]2+",NA,0.679,TRUE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",29.92,190837.666666667,57.4595242753041,24,"Exudate vs Leaf","Exudate","Exudate enriched - FDR supported"
"F4810_mz582.5939_rt9.16",2.75193448134328,18.2473650194234,14.1717370792475,3.40674841844834e-05,0.000273692447685733,3.28486815884687,4810,9.162,582.59387,"Unknown","[M+H]+","ion correlated with 4764",0.107,TRUE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",1057.83,129427.333333333,9.64621090178606,24,"Exudate vs Leaf","Exudate","Exudate enriched - FDR supported"
"F1974_mz216.951_rt0.39",3.14601847297484,22.1360719441672,14.1693079409583,3.40957874075642e-05,0.000273692447685733,3.2840695802295,1974,0.393,216.95103,"Unknown","[M+H]+","ion correlated with 343",0.857,TRUE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",545.53,814.666666666667,13418.6493665713,24,"Exudate vs Leaf","Exudate","Exudate enriched - FDR supported"
"F3375_mz321.2428_rt2.29",-3.97045517319319,14.8446165068567,-14.1389596004053,3.44517778839393e-05,0.000273692447685733,3.27407712289611,3375,2.293,321.24283,"Unknown","[M+H]+","ion correlated with 3154; ion correlated with 3596; ion correlated with 3282",0.107,TRUE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",51.56,6698,37.7069711897298,15,"Exudate vs Leaf","Leaf","Leaf enriched - FDR supported"
"F32_mz66.0191_rt9.68",6.18241670392128,15.4079938725763,14.135438841702,3.44933644941656e-05,0.000273692447685733,3.27291602754683,32,9.681,66.01914,"Unknown","[M+H]+","similar chromatogram in higher mz_2167; found in higher mz's MsMs_1220",0.179,FALSE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",85.79,36939,7.98619382782891,24,"Exudate vs Leaf","Exudate","Exudate enriched - FDR supported"
"F1246_mz167.013_rt0.4",3.53971864758119,21.6068030115065,14.1005309168619,3.49089620308934e-05,0.000275191427957822,3.2613829729645,1246,0.397,167.01297,"Unknown","[M+H]+","ion correlated with 2274",0.821,TRUE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",52.84,67494.6666666667,119.357766177582,24,"Exudate vs Leaf","Exudate","Exudate enriched - FDR supported"
"F783_mz134.0449_rt0.45",-4.3517692434308,18.399157946657,-14.0211819783573,3.58761812590067e-05,0.000280991509989898,3.23502514168506,783,0.452,134.04491,"Unknown","[M+H]+","ion correlated with 387; ion correlated with 776; similar chromatogram in higher mz_2083; similar chromatogram in higher mz_4395; similar chromatogram in higher mz_3492; similar chromatogram in higher mz_3180",0.643,TRUE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",993.67,2507,4014.74043062201,22,"Exudate vs Leaf","Leaf","Leaf enriched - FDR supported"
"F2456_mz254.1615_rt0.9",6.27858750230141,16.0922820529744,13.8789490386142,3.76915359178202e-05,0.000293317465411755,3.18727920865834,2456,0.896,254.16148,"Unknown","[M+H]+","ion correlated with 2105; ion correlated with 1237; ion correlated with 2305",0.607,TRUE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",1039.04,49676.3333333333,160.773364109721,24,"Exudate vs Leaf","Exudate","Exudate enriched - FDR supported"
"F1306_mz171.0655_rt1.1",3.94443213866845,14.5692503733384,13.8503430484237,3.80698163317494e-05,0.000294374248577986,3.17759821982923,1306,1.1,171.06552,"Unknown","[M+H]+","ion correlated with 885",0.107,TRUE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",608.99,26035.6666666667,660.638368966842,24,"Exudate vs Leaf","Exudate","Exudate enriched - FDR supported"
"F180_mz86.0602_rt0.89",4.02856434909116,16.5494909706723,13.7797209348595,3.9023354022462e-05,0.000297630510497164,3.15358447706726,180,0.889,86.06018,"Unknown","[M+H]+","ion correlated with 2163; similar chromatogram in higher mz_3012; similar chromatogram in higher mz_2761; similar chromatogram in higher mz_491; similar chromatogram in higher mz_593; similar chromatogram in higher mz_762; similar chromatogram in higher mz_1358; similar chromatogram in higher mz_2105; similar chromatogram in higher mz_2734; similar chromatogram in higher mz_3015; similar chromatogram in higher mz_4040; similar chromatogram in higher mz_4305; similar chromatogram in higher mz_4894; found in higher mz's MsMs_2163",0.071,TRUE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",866.96,140515.666666667,46.1651785078876,24,"Exudate vs Leaf","Exudate","Exudate enriched - FDR supported"
"F3634_mz346.9093_rt0.4",4.03622140298855,18.39738541063,13.7785162832206,3.90398657311787e-05,0.000297630510497164,3.1531734508443,3634,0.397,346.90933,"Unknown","[M+H]+","ion correlated with 3434; ion correlated with 4385; ion correlated with 3606; ion correlated with 4464; ion correlated with 717; ion correlated with 770; ion correlated with 1183; ion correlated with 35; ion correlated with 803; ion correlated with 2414",0.607,FALSE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",2566.81,0,952431,24,"Exudate vs Leaf","Exudate","Exudate enriched - FDR supported"
"F5040_mz708.5122_rt9",3.1365432477562,18.7571912580401,13.7649475495145,3.92264264246674e-05,0.000297630510497164,3.1485405382153,5040,8.996,708.51221,"Unknown","[M+H]+",NA,0.357,TRUE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",735.77,214670.333333333,6.33617436888018,24,"Exudate vs Leaf","Exudate","Exudate enriched - FDR supported"
"F2414_mz250.9391_rt0.4",4.34428800087026,18.4019839171228,13.7439636757811,3.95170471930936e-05,0.000297674165443422,3.1413639483757,2414,0.401,250.93913,"Unknown","[M+H]+","ion correlated with 3606; ion correlated with 4464; ion correlated with 717; ion correlated with 770; ion correlated with 3634; ion correlated with 35; ion correlated with 1170",0.429,FALSE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",130.93,1010.66666666667,1000.60032948929,24,"Exudate vs Leaf","Exudate","Exudate enriched - FDR supported"
"F5_mz61.0076_rt0.38",4.75714755262939,21.865407496798,13.7292345686174,3.97225822090892e-05,0.000297674165443422,3.13631790486795,5,0.38,61.00764,"Unknown","[M+2H]2+","ion correlated with 343; similar chromatogram in higher mz_16; similar chromatogram in higher mz_33; similar chromatogram in higher mz_49; similar chromatogram in higher mz_69; similar chromatogram in higher mz_87; similar chromatogram in higher mz_99; similar chromatogram in higher mz_142; similar chromatogram in higher mz_186; similar chromatogram in higher mz_427; similar chromatogram in higher mz_455; similar chromatogram in higher mz_540; similar chromatogram in higher mz_630; similar chromatogram in higher mz_1735; similar chromatogram in higher mz_2097; similar chromatogram in higher mz_3252; similar chromatogram in higher mz_3434; found in higher mz's MsMs_329",0.5,TRUE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",425.73,24247.3333333333,556.791380850918,24,"Exudate vs Leaf","Exudate","Exudate enriched - FDR supported"
"F2864_mz284.939_rt0.4",2.22656369902865,18.3475454433932,13.6519280108075,4.08225785527913e-05,0.000303518796304762,3.10971635716833,2864,0.4,284.93896,"Unknown","[M+H]+",NA,0.679,FALSE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",62.87,0,329682,24,"Exudate vs Leaf","Exudate","Exudate enriched - FDR supported"
"F1217_mz165.0549_rt1.04",-5.53801874505509,16.3108207986713,-13.6395181290185,4.10025392042677e-05,0.000303518796304762,3.10542765130736,1217,1.038,165.05492,"Unknown","[M+H]+","ion correlated with 1654; ion correlated with 1405; ion correlated with 3171; ion correlated with 2793; ion correlated with 3937; ion correlated with 3608; ion correlated with 4207; ion correlated with 3309; ion correlated with 4658; ion correlated with 4759; ion correlated with 1837; ion correlated with 4557; ion correlated with 3349; ion correlated with 799; ion correlated with 392; ion correlated with 4649; ion correlated with 819; ion correlated with 3823; ion correlated with 3463; ion correlated with 3491; ion correlated with 4603; found in higher mz's MsMs_3311; found in higher mz's MsMs_4687",0.107,TRUE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",111.62,3622.66666666667,367.867445497194,24,"Exudate vs Leaf","Leaf","Leaf enriched - FDR supported"
"F531_mz117.0551_rt0.46",2.83786399123204,17.3377911609742,13.6166712317968,4.13363423378852e-05,0.000304069795184702,3.0975186555638,531,0.464,117.05507,"Unknown","[M+H]+","similar chromatogram in higher mz_1535",0.179,FALSE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",35.67,176431.666666667,19.0492501388632,24,"Exudate vs Leaf","Exudate","Exudate enriched - FDR supported"
"F1659_mz195.1133_rt1.11",2.69188042534221,18.0951470324197,13.6002745065231,4.15779126858818e-05,0.000304069795184702,3.09183182514989,1659,1.111,195.11328,"Unknown","[M+H]+","ion correlated with 2149; ion correlated with 2775",0.321,TRUE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",85.4,169504.666666667,7.66585581209674,24,"Exudate vs Leaf","Exudate","Exudate enriched - FDR supported"
"F348_mz103.0391_rt0.71",3.770734575875,16.1992603368301,13.5342712444144,4.25675901047413e-05,0.000308868666183963,3.06884911858166,348,0.707,103.03911,"Unknown","[M+H]+","ion correlated with 905; ion correlated with 839; ion correlated with 592; found in higher mz's MsMs_839; found in higher mz's MsMs_592; similar chromatogram in higher mz_784",0.107,TRUE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",212.43,105044.333333333,26.1211699075955,23,"Exudate vs Leaf","Exudate","Exudate enriched - FDR supported"
"F3186_mz306.8904_rt0.41",3.19125129049471,16.4802825292437,13.503899807585,4.30324560851547e-05,0.000308868666183963,3.05822440752975,3186,0.409,306.89038,"Unknown","[M+H]+",NA,0.071,FALSE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",43.18,8469,13.7667060212515,24,"Exudate vs Leaf","Exudate","Exudate enriched - FDR supported"
"F3199_mz307.1909_rt1.61",-7.32485458224179,17.1030479964974,-13.4959769122245,4.31547223427404e-05,0.000308868666183963,3.05544765084218,3199,1.615,307.19086,"Unknown","[M+H]+",NA,0.107,TRUE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",1122.12,0,5728659,24,"Exudate vs Leaf","Leaf","Leaf enriched - FDR supported"
"F708_mz129.0549_rt0.88",2.27703421380956,17.1984150397045,13.464344974765,4.36470316601739e-05,0.000308868666183963,3.04434033292805,708,0.884,129.05492,"Unknown","[M+H]+",NA,0.036,FALSE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",96.96,111987.666666667,5.02766053707816,24,"Exudate vs Leaf","Exudate","Exudate enriched - FDR supported"
"F2180_mz231.1_rt0.42",2.47161192720029,18.785419069313,13.4423909371182,4.39926734541902e-05,0.000308868666183963,3.03661135497016,2180,0.418,231.09995,"Unknown","[M+H]+",NA,0.214,FALSE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",41.15,946.666666666667,460.081603939501,24,"Exudate vs Leaf","Exudate","Exudate enriched - FDR supported"
"F1987_mz217.1051_rt7.9",2.77402571515885,15.3863121382695,13.4419697140876,4.39993371217618e-05,0.000308868666183963,3.03646290180343,1987,7.905,217.10512,"Unknown","[M+H]+","ion correlated with 335",0.036,FALSE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",37.19,35278.6666666667,6.30399947089447,24,"Exudate vs Leaf","Exudate","Exudate enriched - FDR supported"
"F734_mz130.9654_rt0.39",3.95361465119099,19.2523150507289,13.44097633075,4.401505704269e-05,0.000308868666183963,3.03611277614611,734,0.39,130.96538,"Unknown","[M+H]+","ion correlated with 947; ion correlated with 590",0.5,FALSE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",187.06,212996.666666667,6.16273887194382,24,"Exudate vs Leaf","Exudate","Exudate enriched - FDR supported"
"F61_mz72.0809_rt1",2.92958425944503,16.3260372768507,13.3678722343343,4.51905868039611e-05,0.000315295243563269,3.01025404726521,61,1.003,72.08093,"Unknown","[M+H]+","ion correlated with 95; ion correlated with 3480; ion correlated with 3778; ion correlated with 3900; ion correlated with 3785; ion correlated with 916; ion correlated with 3294; ion correlated with 3477; ion correlated with 3132; ion correlated with 4312; ion correlated with 3393; ion correlated with 2891; ion correlated with 3913; ion correlated with 1544; ion correlated with 2698; ion correlated with 3613; ion correlated with 761; ion correlated with 3432; ion correlated with 1392; ion correlated with 4022; ion correlated with 3786; ion correlated with 3587; ion correlated with 3129; ion correlated with 3160; ion correlated with 2526; ion correlated with 2908; ion correlated with 2633; found in higher mz's MsMs_2762",0.036,FALSE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",21.54,62084,10.7920914874768,24,"Exudate vs Leaf","Exudate","Exudate enriched - FDR supported"
"F1462_mz181.1225_rt7.32",-3.37628818418624,15.0635955074105,-13.3250751987883,4.58962211733349e-05,0.000317756045035827,2.99503042205306,1462,7.325,181.12253,"Unknown","[M+H]+","ion correlated with 4851; found in higher mz's MsMs_4854; found in higher mz's MsMs_4851",0.107,TRUE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",3.86,2246.33333333333,118.77588252744,23,"Exudate vs Leaf","Leaf","Leaf enriched - FDR supported"
"F4708_mz536.1658_rt9.32",2.51963174465954,13.6429115972444,13.3148492319498,4.60667742391314e-05,0.000317756045035827,2.99138350240774,4708,9.324,536.16583,"Unknown","[M+H]+",NA,0.071,TRUE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",3174.44,5407.66666666667,37.5356834709725,24,"Exudate vs Leaf","Exudate","Exudate enriched - FDR supported"
"F3854_mz366.865_rt0.41",2.75810494560887,18.2476493420878,13.2913147691924,4.64621837517879e-05,0.000318672830930342,2.9829765519509,3854,0.411,366.86505,"Unknown","[M+H]+",NA,0.357,FALSE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",1820.45,0,269870,24,"Exudate vs Leaf","Exudate","Exudate enriched - FDR supported"
"F1512_mz184.9699_rt0.45",3.75290971739426,17.894588822757,13.2683147534236,4.68525465982838e-05,0.000319544896462453,2.97474190814276,1512,0.447,184.96994,"Unknown","[M+H]+",NA,0.143,FALSE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",16.94,5219.33333333333,45.3654939020497,18,"Exudate vs Leaf","Exudate","Exudate enriched - FDR supported"
"F1002_mz148.0276_rt0.41",1.951042222313,18.9233977501419,13.1463812523699,4.89888583292777e-05,0.000332248458166163,2.930776778086,1002,0.406,148.02765,"Unknown","[M+H]+",NA,0.25,FALSE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",44.23,105466.666666667,5.30465893180532,24,"Exudate vs Leaf","Exudate","Exudate enriched - FDR supported"
"F1299_mz170.0814_rt0.5",-2.47488715927212,17.0307337745595,-13.028007008602,5.11753172747558e-05,0.000345149084286409,2.88759083508594,1299,0.495,170.08141,"Unknown","[M+H]+",NA,0.107,FALSE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",100.34,17276.6666666667,44.6435861323867,22,"Exudate vs Leaf","Leaf","Leaf enriched - FDR supported"
"F1326_mz172.9526_rt0.44",6.31269273402386,17.4527186703837,13.0018583405221,5.16739424935224e-05,0.00034658655352009,2.87798335402023,1326,0.445,172.95256,"Unknown","[M+H]+","ion correlated with 1080; ion correlated with 1411",0.214,FALSE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",38.84,22723.6666666667,21.6982280634846,12,"Exudate vs Leaf","Exudate","Exudate enriched - FDR supported"
"F71_mz74.0601_rt0.45",2.13756344826329,18.2787598703921,12.975554548835,5.2181405222665e-05,0.000347950750611452,2.86829394172205,71,0.451,74.06015,"Unknown","[M+H]+","ion correlated with 1085; ion correlated with 93; ion correlated with 4479; similar chromatogram in higher mz_218; found in higher mz's MsMs_2435; similar chromatogram in higher mz_783; found in higher mz's MsMs_2215; similar chromatogram in higher mz_754; similar chromatogram in higher mz_1778; similar chromatogram in higher mz_1971; similar chromatogram in higher mz_2009; similar chromatogram in higher mz_2042; similar chromatogram in higher mz_2252; similar chromatogram in higher mz_2655; similar chromatogram in higher mz_3021; similar chromatogram in higher mz_3352; similar chromatogram in higher mz_4001; similar chromatogram in higher mz_4617; similar chromatogram in higher mz_3378; similar chromatogram in higher mz_4569; similar chromatogram in higher mz_3949",0.393,FALSE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",29.38,259343.333333333,12.9204789514069,24,"Exudate vs Leaf","Exudate","Exudate enriched - FDR supported"
"F997_mz147.5162_rt0.41",3.00433527659175,16.6679258872176,12.9617268592145,5.24505661959602e-05,0.000347950750611452,2.86319023692602,997,0.405,147.51619,"Unknown","[M+H]+",NA,0.107,FALSE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",914.42,0,321469,24,"Exudate vs Leaf","Exudate","Exudate enriched - FDR supported"
"F564_mz118.984_rt0.4",5.48478911170567,16.519860140411,12.9157659641907,5.33572339112052e-05,0.000350565101709802,2.84617638058101,564,0.397,118.98398,"Unknown","[M+H]+",NA,0.25,FALSE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",125.6,0,194686,24,"Exudate vs Leaf","Exudate","Exudate enriched - FDR supported"
"F2666_mz271.1082_rt1.28",3.07694572446313,14.843342108926,12.9125089300237,5.34221942473751e-05,0.000350565101709802,2.84496776242188,2666,1.276,271.10822,"Unknown","[M+H]+",NA,0.071,FALSE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",62.26,25597,6.53101804828502,24,"Exudate vs Leaf","Exudate","Exudate enriched - FDR supported"
"F1702_mz198.1126_rt0.9",-4.55637263929607,16.5128331568866,-12.8752603054762,5.41718782980045e-05,0.000353511696759268,2.83111792360536,1702,0.899,198.11264,"Unknown","[M+H]+",NA,0.393,FALSE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",235.25,6059.66666666667,215.20190298097,24,"Exudate vs Leaf","Leaf","Leaf enriched - FDR supported"
"F488_mz114.0552_rt1.27",2.35859382384501,15.2985721299433,12.8614212692646,5.44536139159663e-05,0.000353511696759268,2.82595928740986,488,1.271,114.05518,"Unknown","[M+H]+","ion correlated with 1768; ion correlated with 2603; ion correlated with 2002; ion correlated with 4899; ion correlated with 4573; ion correlated with 4641",0.036,TRUE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",41.17,27677.3333333333,21.2939483350394,24,"Exudate vs Leaf","Exudate","Exudate enriched - FDR supported"
"F2144_mz228.2327_rt4.53",2.84365517932692,14.8475159874953,12.832049925873,5.50573901054564e-05,0.000355530168021404,2.81498743669317,2144,4.526,228.23265,"Unknown","[M+H]+",NA,0.286,TRUE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",46.64,20057,33.1226941868581,24,"Exudate vs Leaf","Exudate","Exudate enriched - FDR supported"
"F37_mz68.9822_rt0.39",2.10166436757084,19.4264560967351,12.760373847851,5.65647740677179e-05,0.000362190367354497,2.78807817746964,37,0.389,68.9822,"Unknown","[M+H]+","ion correlated with 202; similar chromatogram in higher mz_691; found in higher mz's MsMs_691; found in higher mz's MsMs_427; found in higher mz's MsMs_1037; found in higher mz's MsMs_964; similar chromatogram in higher mz_131; similar chromatogram in higher mz_186; similar chromatogram in higher mz_222; similar chromatogram in higher mz_238; similar chromatogram in higher mz_266; similar chromatogram in higher mz_343; similar chromatogram in higher mz_538; similar chromatogram in higher mz_1551; similar chromatogram in higher mz_2692; similar chromatogram in higher mz_2822; similar chromatogram in higher mz_3029; similar chromatogram in higher mz_3328; similar chromatogram in higher mz_3457; similar chromatogram in higher mz_3880",0.75,FALSE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",167.67,1823.33333333333,443.138863511785,24,"Exudate vs Leaf","Exudate","Exudate enriched - FDR supported"
"F3467_mz331.2093_rt8.68",2.39144404364285,16.1249337020401,12.7547334687443,5.66854775925489e-05,0.000362190367354497,2.78595249690084,3467,8.675,331.20935,"Unknown","[M+H]+","ion correlated with 1982",0.036,FALSE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",40.95,40218,5.04584897685174,24,"Exudate vs Leaf","Exudate","Exudate enriched - FDR supported"
"F634_mz124.0395_rt0.5",5.02127831074027,17.2839161889018,12.609288896067,5.99071656912691e-05,0.000378845282606842,2.73072567985199,634,0.499,124.03953,"Unknown","[M+H]+","found in higher mz's MsMs_2482; found in higher mz's MsMs_3427",0.143,FALSE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",71.5,187739.333333333,15.5056398820356,24,"Exudate vs Leaf","Exudate","Exudate enriched - FDR supported"
"F725_mz130.05_rt0.46",-4.44952471521937,21.2875956594478,-12.6088933089769,5.9916222619863e-05,0.000378845282606842,2.73057437852983,725,0.456,130.05005,"Unknown","[M+H]+","found in higher mz's MsMs_4587",0.571,TRUE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",3045.47,43102.6666666667,839.251966190038,24,"Exudate vs Leaf","Leaf","Leaf enriched - FDR supported"
"F2219_mz234.9617_rt0.4",2.85360437994377,20.9947031610557,12.5926613027923,6.02892700775542e-05,0.000379228880176947,2.72436092640575,2219,0.398,234.9617,"Unknown","[M+H]+","ion correlated with 1709; ion correlated with 2507",0.857,FALSE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",3495.13,21151.6666666667,206.970972926975,24,"Exudate vs Leaf","Exudate","Exudate enriched - FDR supported"
"F587_mz120.5276_rt0.94",-3.10657928766526,15.132320104178,-12.5481486637481,6.13266224746637e-05,0.000383765565382689,2.707270182882,587,0.942,120.52758,"Unknown","[M+H]+",NA,0.071,FALSE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",59.01,6609,39.7320726172466,24,"Exudate vs Leaf","Leaf","Leaf enriched - FDR supported"
