"feature_name","logFC","AveExpr","t","P.Value","adj.P.Val","B","Alignment ID","Average Rt(min)","Average Mz","Metabolite name","Adduct type","Post curation result","Fill %","MS/MS assigned","Formula","Ontology","INCHIKEY","SMILES","Annotation tag (VS1.0)","RT matched","m/z matched","MS/MS matched","Total score","RT similarity","Dot product","Reverse dot product","Fragment presence %","S/N average","blank_mean","sample_to_blank_ratio","number_detected","comparison","higher_in","result_category","leaf_detected_n","root_detected_n","exudate_detected_n","soil_detected_n","leaf_present","root_present","exudate_present","soil_present","plant_pattern","RT_flag","MSMS_flag","annotation_flag","evidence_tier"
"F2780_mz277.1803_rt1.61",-3.02985790422183,8.95976734299369,-0.899793469475199,0.409959661721041,0.620454457500239,-5.91457181619042,2780,1.608,277.18033,"Unknown","[M+H]+",NA,0.107,TRUE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",6492.7,1303.66666666667,36070.6824220746,21,"Exudate vs Soil","Soil","Not selected",3,3,2,3,TRUE,TRUE,TRUE,TRUE,"Leaf + Root + Exudate","RT >= 1 min","MS/MS available","Unknown","Tier 4: large effect only"
"F1195_mz163.1482_rt1.18",-3.47925909995378,10.3517546301145,-0.895919117090838,0.411835995586776,0.621115005313679,-5.9180435453822,1195,1.182,163.14822,"Unknown","[M+H]+","ion correlated with 955; ion correlated with 4038; ion correlated with 1625; ion correlated with 4061; ion correlated with 4111; ion correlated with 4432; ion correlated with 4076; ion correlated with 1408; ion correlated with 1470; ion correlated with 1431; ion correlated with 4620",0.036,FALSE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",10.69,2761.33333333333,61.0755400024134,15,"Exudate vs Soil","Soil","Not selected",3,2,2,3,TRUE,TRUE,TRUE,TRUE,"Leaf + Root + Exudate","RT >= 1 min","No MS/MS assignment","Unknown","Tier 4: large effect only"
"F3845_mz366.2126_rt1.09",-3.33402067429337,10.0628006367836,-0.877695367991457,0.420752266675863,0.629085913282358,-5.93422981121164,3845,1.088,366.21255,"Unknown","[M+H]+",NA,0.143,FALSE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",63.35,3357.33333333333,109.571612903226,23,"Exudate vs Soil","Soil","Not selected",3,3,2,3,TRUE,TRUE,TRUE,TRUE,"Leaf + Root + Exudate","RT >= 1 min","No MS/MS assignment","Unknown","Tier 4: large effect only"
"F988_mz147.0442_rt0.83",3.13530535336752,9.43792034095332,0.86926113053069,0.424929480512128,0.633518503262828,-5.94163995699621,988,0.831,147.04424,"Unknown","[M+H]+","ion correlated with 2017; ion correlated with 1914; ion correlated with 2165; ion correlated with 566; ion correlated with 2541; ion correlated with 1813; ion correlated with 2192; ion correlated with 2209; ion correlated with 47",0.321,TRUE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",230.33,4577.66666666667,563.040987186954,17,"Exudate vs Soil","Exudate","Not selected",1,0,3,2,FALSE,FALSE,TRUE,TRUE,"Exudate only","Early RT","MS/MS available","Unknown","Tier 4: large effect only"
"F1474_mz182.0274_rt1.18",-3.18031793114444,9.84154463732178,-0.855819228102017,0.431653107589134,0.640560222777077,-5.95334210638278,1474,1.184,182.0274,"Unknown","[M+H]+",NA,0.25,TRUE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",100.57,12288.3333333333,66.2247477487252,21,"Exudate vs Soil","Soil","Not selected",2,3,2,3,TRUE,TRUE,TRUE,TRUE,"Leaf + Root + Exudate","RT >= 1 min","MS/MS available","Unknown","Tier 4: large effect only"
"F3570_mz340.1972_rt0.9",3.30953331809808,10.2450167619591,0.840998874326603,0.439160683398268,0.645153379525378,-5.96608898384232,3570,0.902,340.19724,"Unknown","[M+H]+","ion correlated with 1857; ion correlated with 2501",0.25,FALSE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",75.61,5006.33333333333,64.7176807349221,17,"Exudate vs Soil","Exudate","Not selected",0,0,3,2,FALSE,FALSE,TRUE,TRUE,"Exudate only","Early RT","No MS/MS assignment","Unknown","Tier 4: large effect only"
"F3712_mz353.2302_rt1.66",-3.12017803296298,9.75217922416373,-0.84194217364741,0.438679882123106,0.645153379525378,-5.96528255961678,3712,1.663,353.23016,"Unknown","[M+H]+",NA,0.143,TRUE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",47.81,2886.33333333333,98.0925883167859,21,"Exudate vs Soil","Soil","Not selected",3,3,2,3,TRUE,TRUE,TRUE,TRUE,"Leaf + Root + Exudate","RT >= 1 min","MS/MS available","Unknown","Tier 4: large effect only"
"F3297_mz316.2851_rt2.14",-2.77303464451252,8.68190656393867,-0.82476339320255,0.447498833932799,0.652190729580294,-5.97986311292835,3297,2.145,316.28513,"Unknown","[M+H]+",NA,0.214,TRUE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",88.16,2889.66666666667,768.434155904059,21,"Exudate vs Soil","Soil","Not selected",3,3,2,3,TRUE,TRUE,TRUE,TRUE,"Leaf + Root + Exudate","RT >= 1 min","MS/MS available","Unknown","Tier 4: large effect only"
"F2325_mz244.1186_rt0.94",3.00330773834538,9.58430237759809,0.821768562881564,0.449049891807537,0.653763813072738,-5.98238197230785,2325,0.941,244.11855,"Unknown","[M+H]+","ion correlated with 4305; ion correlated with 638; ion correlated with 2634; ion correlated with 1726; ion correlated with 1095; ion correlated with 1111; ion correlated with 1552; ion correlated with 4067",0.143,FALSE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",95.95,3432,197.004369356248,17,"Exudate vs Soil","Exudate","Not selected",0,1,3,2,FALSE,FALSE,TRUE,TRUE,"Exudate only","Early RT","No MS/MS assignment","Unknown","Tier 4: large effect only"
"F505_mz115.087_rt0.46",4.75085094500624,14.87684812101,0.815697276871001,0.452206688438238,0.655992720720846,-5.98746718889481,505,0.463,115.08695,"Unknown","[M+H]+","ion correlated with 4479; ion correlated with 2382; ion correlated with 2322; similar chromatogram in higher mz_4315; similar chromatogram in higher mz_4625; similar chromatogram in higher mz_4255; similar chromatogram in higher mz_4669",0.607,TRUE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",121.05,11432.6666666667,290.753884726393,22,"Exudate vs Soil","Exudate","Not selected",3,2,3,2,TRUE,TRUE,TRUE,TRUE,"Leaf + Root + Exudate","Very early RT","MS/MS available","Unknown","Tier 4: large effect only"
"F3206_mz308.1247_rt0.92",-2.90203635802974,9.27769682275056,-0.807947325540355,0.456260449332536,0.655992720720846,-5.99391702905676,3206,0.92,308.12473,"Unknown","[M+H]+",NA,0.036,FALSE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",22.88,804.666666666667,222.680182043856,17,"Exudate vs Soil","Soil","Not selected",1,0,2,3,FALSE,FALSE,TRUE,TRUE,"Exudate only","Early RT","No MS/MS assignment","Unknown","Tier 4: large effect only"
"F101_mz78.6814_rt0.64",4.14488965560424,12.957358278722,0.806999047524368,0.456758322066198,0.656028014905441,-5.99470302260646,101,0.641,78.6814,"Unknown","[M+H]+","ion correlated with 122",0.25,FALSE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",508.35,7858.66666666667,145.549811272743,23,"Exudate vs Soil","Exudate","Not selected",3,3,3,2,TRUE,TRUE,TRUE,TRUE,"Leaf + Root + Exudate","Early RT","No MS/MS assignment","Unknown","Tier 4: large effect only"
"F5160_mz796.5945_rt9.58",-3.08735577226316,10.022724479111,-0.797760980377036,0.461629750239131,0.660287754212007,-6.00232335412052,5160,9.582,796.59448,"Unknown","[M+H]+",NA,0.036,TRUE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",58.28,2476.66666666667,47.9769944840576,17,"Exudate vs Soil","Soil","Not selected",3,3,2,3,TRUE,TRUE,TRUE,TRUE,"Leaf + Root + Exudate","RT >= 1 min","MS/MS available","Unknown","Tier 4: large effect only"
"F103_mz78.952_rt0.64",3.40875545830736,11.3686657583581,0.767237583495018,0.477998109517254,0.673277824990767,-6.02702100458567,103,0.64,78.95203,"Unknown","[M+H]+",NA,0.214,FALSE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",162.21,0,270125,23,"Exudate vs Soil","Exudate","Not selected",3,3,3,2,TRUE,TRUE,TRUE,TRUE,"Leaf + Root + Exudate","Early RT","No MS/MS assignment","Unknown","Tier 4: large effect only"
"F1140_mz159.117_rt2.08",-2.74004356286081,9.33288341431063,-0.763864654277849,0.479832498016757,0.675175474366726,-6.02970426279598,1140,2.08,159.11703,"Unknown","[M+H]+","ion correlated with 378; ion correlated with 742; ion correlated with 957; ion correlated with 1018; ion correlated with 1629; ion correlated with 1658; ion correlated with 2022; ion correlated with 797; ion correlated with 2911; ion correlated with 420; ion correlated with 628; ion correlated with 995; ion correlated with 1351; ion correlated with 1570; ion correlated with 1694; ion correlated with 1719; ion correlated with 1894; ion correlated with 2137; ion correlated with 2318; ion correlated with 2447; ion correlated with 4946; ion correlated with 596; ion correlated with 1191; ion correlated with 2158; ion correlated with 2500; ion correlated with 2394; ion correlated with 56; ion correlated with 1167; ion correlated with 1258; ion correlated with 1468; ion correlated with 2582; ion correlated with 3907; ion correlated with 3941; ion correlated with 5039; ion correlated with 2347; ion correlated with 4118; ion correlated with 3777; ion correlated with 3979; ion correlated with 3997; found in higher mz's MsMs_3323; found in higher mz's MsMs_1751; found in higher mz's MsMs_3520; found in higher mz's MsMs_3703; found in higher mz's MsMs_2674; found in higher mz's MsMs_5004; found in higher mz's MsMs_2381; found in higher mz's MsMs_2950; found in higher mz's MsMs_3851",0.107,FALSE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",36.08,1910.66666666667,177.708805579773,19,"Exudate vs Soil","Soil","Not selected",3,3,2,3,TRUE,TRUE,TRUE,TRUE,"Leaf + Root + Exudate","RT >= 1 min","No MS/MS assignment","Unknown","Tier 4: large effect only"
"F3792_mz360.3115_rt2.84",2.02475657246921,9.80419557777499,0.496737921686283,0.640692922962097,0.806780778651402,-6.21050237571212,3792,2.841,360.31146,"Unknown","[M+H]+","ion correlated with 1920; ion correlated with 2709; ion correlated with 3525; ion correlated with 3826; ion correlated with 3993",0.107,FALSE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",12.34,9924,20.3899244332494,21,"Exudate vs Soil","Exudate","Not selected",3,3,3,2,TRUE,TRUE,TRUE,TRUE,"Leaf + Root + Exudate","RT >= 1 min","No MS/MS assignment","Unknown","Tier 4: large effect only"
"F1701_mz198.1126_rt0.49",1.4896208227817,7.71631361502292,0.300022927667499,0.776377790129583,0.904253985965115,-6.29882874567299,1701,0.493,198.11264,"Unknown","[M+H]+","ion correlated with 2738",0.143,TRUE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",489.82,6481.66666666667,606.395824763472,22,"Exudate vs Soil","Exudate","Not selected",3,3,2,2,TRUE,TRUE,TRUE,TRUE,"Leaf + Root + Exudate","Very early RT","MS/MS available","Unknown","Tier 4: large effect only"
"F1863_mz209.0488_rt0.42",-1.43481578731692,8.75767332650477,-0.256127397384107,0.808179212928656,0.92803346240192,-6.31284115366184,1863,0.417,209.04877,"Unknown","[M+H]+","ion correlated with 4213; ion correlated with 3367; ion correlated with 4047; ion correlated with 3532; ion correlated with 4157",0.036,FALSE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",20.74,0,155951,15,"Exudate vs Soil","Soil","Not selected",0,0,2,2,FALSE,FALSE,TRUE,TRUE,"Exudate only","Very early RT","No MS/MS assignment","Unknown","Tier 4: large effect only"
"F3516_mz335.222_rt2.63",1.11905862097639,6.99914413790682,0.248940755298873,0.81342821132662,0.931745042065038,-6.31493058391341,3516,2.627,335.22198,"Unknown","[M+H]+","ion correlated with 2781; ion correlated with 3077; ion correlated with 3317; ion correlated with 1918",0.071,TRUE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",34.55,1330.66666666667,701.295619524405,17,"Exudate vs Soil","Exudate","Not selected",3,3,2,2,TRUE,TRUE,TRUE,TRUE,"Leaf + Root + Exudate","RT >= 1 min","MS/MS available","Unknown","Tier 4: large effect only"
"F1204_mz164.0741_rt0.42",-1.19528786487666,8.85200116383479,-0.209104151326578,0.842718555386314,0.948172620422793,-6.32545800953043,1204,0.417,164.07411,"Unknown","[M+H]+",NA,0.214,TRUE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",563.03,10545.6666666667,790.477718078382,17,"Exudate vs Soil","Soil","Not selected",3,3,2,2,TRUE,TRUE,TRUE,TRUE,"Leaf + Root + Exudate","Very early RT","MS/MS available","Unknown","Tier 4: large effect only"
"F785_mz134.1177_rt0.48",1.38786469240457,10.7381743891,0.197004275008718,0.851675373799109,0.954882984807662,-6.32829980953739,785,0.484,134.11771,"Unknown","[M+H]+",NA,0.429,FALSE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",125.45,71380.3333333333,7.96093283024507,21,"Exudate vs Soil","Exudate","Not selected",2,3,2,2,TRUE,TRUE,TRUE,TRUE,"Leaf + Root + Exudate","Very early RT","No MS/MS assignment","Unknown","Tier 4: large effect only"
"F2057_mz222.9884_rt0.44",-1.08760092808362,9.94210958331651,-0.171574130363337,0.870581171816893,0.966102284748615,-6.33372845671118,2057,0.438,222.98842,"Unknown","[M+H]+","ion correlated with 2461",0.214,FALSE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",149.3,0,2264753,15,"Exudate vs Soil","Soil","Not selected",3,3,2,2,TRUE,TRUE,TRUE,TRUE,"Leaf + Root + Exudate","Very early RT","No MS/MS assignment","Unknown","Tier 4: large effect only"
"F3720_mz354.0124_rt0.52",0.960200041509797,16.3819176360353,6.68370111435849,0.0011893345788675,0.082947833545563,-0.21034975004125,3720,0.515,354.01239,"Unknown","[M+H]+",NA,0.107,FALSE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",1501.51,0,113243,6,"Exudate vs Soil","Exudate","Not selected",0,0,3,3,FALSE,FALSE,TRUE,TRUE,"Exudate only","Early RT","No MS/MS assignment","Unknown","Tier 5: low priority"
"F723_mz130.017_rt0.39",-0.924062961555457,22.3475337809701,-5.81702260716787,0.00220928969665892,0.082947833545563,-0.784714109245619,723,0.394,130.01697,"Unknown","[M+H]+",NA,0.321,FALSE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",950.49,171398,59.6954708020467,24,"Exudate vs Soil","Soil","Not selected",3,3,3,3,TRUE,TRUE,TRUE,TRUE,"Leaf + Root + Exudate","Very early RT","No MS/MS assignment","Unknown","Tier 5: low priority"
"F717_mz129.9793_rt0.39",-0.922596361956312,19.0585647656655,-6.01268374910858,0.00190918658000239,0.082947833545563,-0.646861845635944,717,0.393,129.97932,"Unknown","[M+H]+","ion correlated with 3434; ion correlated with 3606; ion correlated with 3634; ion correlated with 35; ion correlated with 2414; ion correlated with 1170",0.429,FALSE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",59.66,40799,21.608112745098,24,"Exudate vs Soil","Soil","Not selected",3,3,3,3,TRUE,TRUE,TRUE,TRUE,"Leaf + Root + Exudate","Very early RT","No MS/MS assignment","Unknown","Tier 5: low priority"
"F691_mz128.0194_rt0.4",-0.884211774859345,25.0646220154319,-5.57344119980341,0.00266417660863943,0.082947833545563,-0.963510278234505,691,0.395,128.01941,"Unknown","[M+H]+","ion correlated with 427; found in higher mz's MsMs_1037; found in higher mz's MsMs_964; found in higher mz's MsMs_1285",0.857,TRUE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",6753.87,274398.666666667,232.88126321825,24,"Exudate vs Soil","Soil","Not selected",3,3,3,3,TRUE,TRUE,TRUE,TRUE,"Leaf + Root + Exudate","Very early RT","MS/MS available","Unknown","Tier 5: low priority"
"F3354_mz319.2272_rt2.82",0.834682120388456,12.347765518551,5.90438223110887,0.00206889574263163,0.082947833545563,-0.72254400229484,3354,2.821,319.22717,"Unknown","[M+H]+","ion correlated with 2673; ion correlated with 3576; ion correlated with 3108; similar chromatogram in higher mz_4962",0.107,TRUE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",74.29,6651,193.172579675286,21,"Exudate vs Soil","Exudate","Not selected",3,3,3,3,TRUE,TRUE,TRUE,TRUE,"Leaf + Root + Exudate","RT >= 1 min","MS/MS available","Unknown","Tier 5: low priority"
"F3866_mz367.9921_rt0.5",-0.823857429125806,17.5387939756895,-5.59964569589025,0.00261026798831875,0.082947833545563,-0.943882530095395,3866,0.496,367.99213,"Unknown","[M+H]+","ion correlated with 1695; ion correlated with 327; ion correlated with 574; ion correlated with 4008; ion correlated with 3597; ion correlated with 786",0.214,FALSE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",4097.13,0,296667,6,"Exudate vs Soil","Soil","Not selected",0,0,3,3,FALSE,FALSE,TRUE,TRUE,"Exudate only","Very early RT","No MS/MS assignment","Unknown","Tier 5: low priority"
"F1170_mz162.0076_rt0.4",-0.809407310927858,18.951978021959,-5.83320502115313,0.00218245576390015,0.082947833545563,-0.773121238703665,1170,0.401,162.00763,"Unknown","[M+H]+","ion correlated with 717; ion correlated with 3634; ion correlated with 35; ion correlated with 2414",0.286,FALSE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",218.43,9116.66666666667,91.1340620772859,24,"Exudate vs Soil","Soil","Not selected",3,3,3,3,TRUE,TRUE,TRUE,TRUE,"Leaf + Root + Exudate","Very early RT","No MS/MS assignment","Unknown","Tier 5: low priority"
"F195_mz88.0233_rt0.4",-0.982072257295236,23.9340464647187,-5.30865351145508,0.00328931773841743,0.0848855043992748,-1.16733290321915,195,0.402,88.02334,"Unknown","[M+2H]2+","ion correlated with 142; ion correlated with 49; ion correlated with 174; found in higher mz's MsMs_306; found in higher mz's MsMs_615; found in higher mz's MsMs_329; similar chromatogram in higher mz_2864; similar chromatogram in higher mz_2611; similar chromatogram in higher mz_1577; similar chromatogram in higher mz_3067",0.857,TRUE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",820.26,247678.666666667,105.782785291216,24,"Exudate vs Soil","Soil","Not selected",3,3,3,3,TRUE,TRUE,TRUE,TRUE,"Leaf + Root + Exudate","Very early RT","MS/MS available","Unknown","Tier 5: low priority"
"F1936_mz214.9177_rt0.39",-0.974968987021756,22.0018778724749,-5.03396515799215,0.00412811880632742,0.0848855043992748,-1.38971719437903,1936,0.393,214.91771,"Unknown","[M+H]+",NA,0.857,FALSE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",626.87,2391,2905.63670568562,24,"Exudate vs Soil","Soil","Not selected",3,3,3,3,TRUE,TRUE,TRUE,TRUE,"Leaf + Root + Exudate","Very early RT","No MS/MS assignment","Unknown","Tier 5: low priority"
"F452_mz111.5494_rt0.4",-0.968839234941413,19.5722942671533,-4.88359873396337,0.00469269232098148,0.0848855043992748,-1.51636966175226,452,0.396,111.54935,"Unknown","[M+H]+","ion correlated with 233",0.857,FALSE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",30.76,14329.3333333333,98.3028075643739,24,"Exudate vs Soil","Soil","Not selected",3,3,3,3,TRUE,TRUE,TRUE,TRUE,"Leaf + Root + Exudate","Very early RT","No MS/MS assignment","Unknown","Tier 5: low priority"
"F4464_mz458.856_rt0.39",-0.964482062089294,19.0236059302594,-4.8212662153965,0.004952884685028,0.0848855043992748,-1.5699205964688,4464,0.392,458.85596,"Unknown","[M+H]+","ion correlated with 4385; ion correlated with 3606; ion correlated with 770; ion correlated with 3634; ion correlated with 2414",0.393,FALSE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",6300.05,0,985812,24,"Exudate vs Soil","Soil","Not selected",3,3,3,3,TRUE,TRUE,TRUE,TRUE,"Leaf + Root + Exudate","Very early RT","No MS/MS assignment","Unknown","Tier 5: low priority"
"F663_mz125.9864_rt0.39",-0.863860391562691,24.9744448900019,-4.87893262662266,0.00471160750950421,0.0848855043992748,-1.52035692833768,663,0.394,125.98639,"Unknown","[M+H]+","ion correlated with 222",0.857,TRUE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",936.84,345436.333333333,160.462959996603,24,"Exudate vs Soil","Soil","Not selected",3,3,3,3,TRUE,TRUE,TRUE,TRUE,"Leaf + Root + Exudate","Very early RT","MS/MS available","Unknown","Tier 5: low priority"
"F921_mz143.9971_rt0.4",-0.802940865727637,23.0077491172257,-4.86395906738579,0.00477291104738573,0.0848855043992748,-1.53317549088084,921,0.398,143.99707,"Unknown","[M+H]+","ion correlated with 306",0.857,TRUE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",591.37,162936.333333333,78.3333797042626,24,"Exudate vs Soil","Soil","Not selected",3,3,3,3,TRUE,TRUE,TRUE,TRUE,"Leaf + Root + Exudate","Very early RT","MS/MS available","Unknown","Tier 5: low priority"
"F427_mz110.0088_rt0.39",-0.75515688708509,25.1104798763764,-4.83514068066889,0.00489354015697357,0.0848855043992748,-1.5579470425383,427,0.389,110.00883,"Unknown","[M+H]+","ion correlated with 691",0.857,TRUE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",764.28,116999.333333333,486.6793399449,24,"Exudate vs Soil","Soil","Not selected",3,3,3,3,TRUE,TRUE,TRUE,TRUE,"Leaf + Root + Exudate","Very early RT","MS/MS available","Unknown","Tier 5: low priority"
"F1517_mz185.0325_rt0.44",-0.746164761749194,18.2285903927671,-4.97623512284785,0.00433493234111106,0.0848855043992748,-1.43792334873028,1517,0.439,185.03252,"Unknown","[M+H]+","ion correlated with 1518",0.321,TRUE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",99.06,51260.3333333333,166.44397336524,24,"Exudate vs Soil","Soil","Not selected",3,3,3,3,TRUE,TRUE,TRUE,TRUE,"Leaf + Root + Exudate","Very early RT","MS/MS available","Unknown","Tier 5: low priority"
"F1482_mz182.9031_rt0.4",0.732562910884093,17.8370021212713,4.8490782757174,0.00483476028010173,0.0848855043992748,-1.54595006283118,1482,0.398,182.90306,"Unknown","[M+H]+",NA,0.214,FALSE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",93.44,0,302125,19,"Exudate vs Soil","Exudate","Not selected",1,0,3,3,FALSE,FALSE,TRUE,TRUE,"Exudate only","Very early RT","No MS/MS assignment","Unknown","Tier 5: low priority"
"F773_mz133.028_rt0.47",0.692723894653942,16.3793949247402,4.90491452969174,0.00460740466458265,0.0848855043992748,-1.49819894079983,773,0.466,133.028,"Unknown","[M+H]+",NA,0.036,FALSE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",17,928.666666666667,743.588024381499,11,"Exudate vs Soil","Exudate","Not selected",1,1,3,3,FALSE,FALSE,TRUE,TRUE,"Exudate only","Very early RT","No MS/MS assignment","Unknown","Tier 5: low priority"
"F249_mz95.5232_rt0.39",-0.927440215233819,18.1675970076723,-4.72245337749966,0.005400713432039,0.0880597480710558,-1.65609334644108,249,0.393,95.52324,"Unknown","[M+H]+",NA,0.429,FALSE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",91.67,1882.33333333333,268.245663716814,24,"Exudate vs Soil","Soil","Not selected",3,3,3,3,TRUE,TRUE,TRUE,TRUE,"Leaf + Root + Exudate","Very early RT","No MS/MS assignment","Unknown","Tier 5: low priority"
"F1278_mz169.0461_rt0.4",-0.826924328916057,19.5093563995023,-4.73816614699289,0.00532643667054541,0.0880597480710558,-1.64228470367094,1278,0.399,169.0461,"Unknown","[M+H]+",NA,0.357,FALSE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",116.3,206319,7.1308889104304,24,"Exudate vs Soil","Soil","Not selected",3,3,3,3,TRUE,TRUE,TRUE,TRUE,"Leaf + Root + Exudate","Very early RT","No MS/MS assignment","Unknown","Tier 5: low priority"
"F1709_mz198.9403_rt0.38",-0.818279424677442,21.2219814094503,-4.70747461818443,0.00547264781481301,0.0880597480710558,-1.66929441196163,1709,0.384,198.94032,"Unknown","[M+H]+","ion correlated with 2198; ion correlated with 2219",0.821,FALSE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",156.47,0,3702283,24,"Exudate vs Soil","Soil","Not selected",3,3,3,3,TRUE,TRUE,TRUE,TRUE,"Leaf + Root + Exudate","Very early RT","No MS/MS assignment","Unknown","Tier 5: low priority"
"F4788_mz572.8366_rt0.39",-0.993386081684888,17.1260247865638,-4.65832122747566,0.00571667858550483,0.0884274890378773,-1.71287228597495,4788,0.394,572.83661,"Unknown","[M+H]+",NA,0.143,FALSE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",3920.13,0,296327,22,"Exudate vs Soil","Soil","Not selected",2,3,3,3,TRUE,TRUE,TRUE,TRUE,"Leaf + Root + Exudate","Very early RT","No MS/MS assignment","Unknown","Tier 5: low priority"
"F455_mz112.0063_rt0.39",-0.777132264796808,22.1369263042769,-4.56501476497483,0.00621569651263268,0.0926339286721387,-1.79669149730081,455,0.386,112.00633,"Unknown","[M+H]+","ion correlated with 373",0.286,FALSE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",151.7,10622,747.970064953403,24,"Exudate vs Soil","Soil","Not selected",3,3,3,3,TRUE,TRUE,TRUE,TRUE,"Leaf + Root + Exudate","Very early RT","No MS/MS assignment","Unknown","Tier 5: low priority"
"F3810_mz362.8869_rt0.4",-0.898982625561993,18.295733113922,-4.47576345890929,0.00674109551418673,0.0971701146778723,-1.87822683279395,3810,0.4,362.8869,"Unknown","[M+H]+","ion correlated with 770; ion correlated with 1776",0.214,FALSE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",280.27,0,534948,19,"Exudate vs Soil","Soil","Not selected",2,2,3,3,TRUE,TRUE,TRUE,TRUE,"Leaf + Root + Exudate","Very early RT","No MS/MS assignment","Unknown","Tier 5: low priority"
"F964_mz146.03_rt0.4",-0.828226166617161,20.9454882808307,-4.43379314671328,0.0070059188147201,0.0974900134313544,-1.91703272433915,964,0.399,146.02997,"Unknown","[M+H]+","ion correlated with 2006; ion correlated with 1061; found in higher mz's MsMs_1285",0.5,TRUE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",304.22,23259,179.917497850387,24,"Exudate vs Soil","Soil","Not selected",3,3,3,3,TRUE,TRUE,TRUE,TRUE,"Leaf + Root + Exudate","Very early RT","MS/MS available","Unknown","Tier 5: low priority"
"F174_mz84.9599_rt0.39",-0.771364059394217,23.964333334948,-4.41748334426045,0.00711207929048614,0.0974900134313544,-1.93219341394393,174,0.393,84.95986,"Unknown","[M+H]+","ion correlated with 142; ion correlated with 49; ion correlated with 195; found in higher mz's MsMs_663; found in higher mz's MsMs_1974; found in higher mz's MsMs_1246; found in higher mz's MsMs_921; found in higher mz's MsMs_343; found in higher mz's MsMs_2006; found in higher mz's MsMs_2507",0.857,TRUE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",181.52,155291.333333333,155.602498084258,24,"Exudate vs Soil","Soil","Not selected",3,3,3,3,TRUE,TRUE,TRUE,TRUE,"Leaf + Root + Exudate","Very early RT","MS/MS available","Unknown","Tier 5: low priority"
