"feature_name","PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","PC14","PC15","PC16","PC17","PC18","PC19","PC20","PC21","PC22","PC23","PC24","Alignment ID","Average Rt(min)","Average Mz","Metabolite name","Adduct type","Post curation result","MS/MS assigned","Formula","Ontology","Total score","S/N average","sample_to_blank_ratio","number_detected"
"F1216_mz165.0549_rt0.53",-0.00118003233813748,0.0037038711686432,0.0162780695926712,-0.0106521572239363,-0.0540338912153907,0.0263641410007022,0.0147058604784594,-0.0185926230278984,0.0223943642809186,-0.0227771410672475,-0.0249195182363349,-0.0159293371474781,-0.0993975200901863,-0.00166571001097641,-0.0141416897259788,-0.0566530277540076,-0.00977548213846065,-0.0181475835901363,-0.00500662801311696,-0.0085106554281985,-0.00639948482111027,-0.00274386741663344,-0.0234268099557106,0.00592747853076485,1216,0.528,165.05487,"Unknown","[M+H]+","ion correlated with 4682",FALSE,"null","null","null",185.48,153.363355834137,15
"F1217_mz165.0549_rt1.04",-0.00867734656928839,0.0268281508122221,0.00850068782587111,0.0149570485522831,0.00992908710462407,0.00158314418998555,-0.00786276432370473,-0.00124885766299638,0.000887052315952766,0.00516753214878507,-0.0166436137974986,-0.00580494153834733,-0.00700630993260671,0.0153196023305599,0.00427647553209199,0.00331273281437057,0.0024198248224777,0.00640392324851528,0.0178129364184572,0.0242250718656185,-0.0569180009744704,0.0268612451109008,0.0240267713802707,0.00880819366168169,1217,1.038,165.05492,"Unknown","[M+H]+","ion correlated with 1654; ion correlated with 1405; ion correlated with 3171; ion correlated with 2793; ion correlated with 3937; ion correlated with 3608; ion correlated with 4207; ion correlated with 3309; ion correlated with 4658; ion correlated with 4759; ion correlated with 1837; ion correlated with 4557; ion correlated with 3349; ion correlated with 799; ion correlated with 392; ion correlated with 4649; ion correlated with 819; ion correlated with 3823; ion correlated with 3463; ion correlated with 3491; ion correlated with 4603; found in higher mz's MsMs_3311; found in higher mz's MsMs_4687",TRUE,"null","null","null",111.62,367.867445497194,24
"F1218_mz165.0608_rt0.4",-0.014579627136018,-0.022529885007306,0.00239711799167345,-0.00921075640333208,0.0187666241742607,-0.00569494099048855,0.00020651095126558,0.00990190448539272,-0.00134557372543135,0.0067416618526515,0.00213033918643743,-0.0203707430095914,0.00482847333163802,-0.009793015515773,0.00407972127863591,0.00319087628345148,0.00109732931980595,0.010348313901315,0.010578962727805,-0.00230437624048798,-0.0146491979419065,0.0160369010017934,0.0189587699926564,0.0239991438688115,1218,0.396,165.06081,"Unknown","[M+H]+",NA,FALSE,"null","null","null",31.83,24.8598612165239,24
"F1219_mz165.0914_rt1.2",-0.00902249281285886,-0.0227411334506622,-0.0280222250611964,-0.000537290981720245,-0.00922966803170821,-0.0122436098933485,-0.0154095987756956,-0.0014857917599979,-0.00500705292438052,-0.00106104410785242,0.00946511904198297,-0.0206492464432899,-0.00102925130917322,0.0105419863267801,-0.00272085187843073,-0.00896726582861587,-4.40450097267872e-05,-0.0084398417932219,-0.0148205351077957,0.0221393910030634,0.0178584599209011,0.00717180906434045,-0.00494548647553474,-0.0201796830864493,1219,1.197,165.09135,"Unknown","[M+H]+",NA,FALSE,"null","null","null",27.78,7.47755474452555,24
"F1221_mz165.1276_rt1.17",-0.0184543521573363,-0.00520178260482632,-0.0215072893345608,-0.00947584497789719,-0.0133351651171299,-0.000502795687627465,0.00353954266160323,-0.0116150337308792,0.00382384002375555,-0.00215139166682011,0.0062401873830014,0.000772238561640256,0.0354702792673315,-0.00719385940372999,0.0400655458075057,0.00200076154692963,0.00242314739117302,0.00918621263264421,-0.00688128537400842,0.0114763180704722,-0.0116718209218393,-0.0228546394352109,0.00434417894406748,0.0124008601401068,1221,1.172,165.12764,"Unknown","[M+H]+","ion correlated with 1764; ion correlated with 2690; ion correlated with 4223; ion correlated with 5140; ion correlated with 4543; ion correlated with 4153; ion correlated with 3574; ion correlated with 4677; ion correlated with 3143; ion correlated with 4950; ion correlated with 1598; ion correlated with 4110; ion correlated with 3772; ion correlated with 4353; ion correlated with 4341; ion correlated with 4388; ion correlated with 2740; ion correlated with 4166; ion correlated with 3635; ion correlated with 4229; ion correlated with 2037; ion correlated with 4797; ion correlated with 1407; ion correlated with 4789; ion correlated with 4803; ion correlated with 4937; ion correlated with 2013; ion correlated with 4871; ion correlated with 4825",FALSE,"null","null","null",21.9,24.5253198294243,22
"F1222_mz165.139_rt1.03",0.0165861318996817,-0.0194871605866188,-0.0146254648387503,0.00514830018045777,0.00394065927903499,-0.00569049954353255,-0.00667182503351216,0.00268078693198289,-0.00895205601955699,-0.00157678660579263,-0.00613716934947357,0.00598990490549349,-0.00549912191365599,0.00405306986080947,0.000639060748405849,0.00948250640766166,-0.0113945269715786,0.00039931902029796,0.00269212880376092,0.00112763098442379,0.00453440278771891,-0.000443536068050358,0.000178897442095656,-0.0305915549828134,1222,1.028,165.13902,"Unknown","[M+H]+","ion correlated with 1499; ion correlated with 855; ion correlated with 2828; ion correlated with 1063; ion correlated with 2324; ion correlated with 2113; ion correlated with 2455; ion correlated with 2941",FALSE,"null","null","null",66.86,657029,12
"F1223_mz165.9671_rt0.44",0.00792184353322865,0.0205607783139904,0.0234579364339304,-0.0250927673081912,-0.0158770347185768,-0.0149575408566847,0.0178339399773576,0.00619360610430523,-0.00499245398346782,0.00706682260134699,0.00951627117108322,-0.00356547077046584,0.00138235369713399,-0.00297579234247145,0.00981334866387639,-0.0019286570940095,0.0122084779727821,0.00584506042373576,-0.000866144640035939,-0.00942903639582846,-0.0306238545029434,-0.00708071704770722,0.00373162454473558,-0.00220489078361156,1223,0.435,165.96707,"Unknown","[M+H]+","similar chromatogram in higher mz_1840; similar chromatogram in higher mz_4064",FALSE,"null","null","null",21.01,15.7148928686579,14
"F1226_mz165.988_rt0.43",0.0187144739758206,-0.0014503620891939,0.0246401512268618,0.0113155706861319,-0.0131089454759325,-0.00890945274964865,0.0111723842484919,-0.00245688220925402,0.0135522812073005,-0.000199606421563118,0.00404667799704614,-0.00552059594683875,0.00717909050521732,0.00473470029909789,0.000141436965880064,0.00350613258492888,-0.00436219685866228,-0.00070335591446577,-0.00657712405310068,0.00105033905122887,-0.000552330685262087,0.00100562924518148,-0.00147207112495857,0.00404236364366539,1226,0.427,165.98795,"Unknown","[M+H]+","ion correlated with 1944; ion correlated with 710; ion correlated with 1590; ion correlated with 1616; ion correlated with 2151; ion correlated with 4897",FALSE,"null","null","null",101.98,47.7435680084309,16
"F1228_mz166.0534_rt0.46",0.0182568436459076,0.0128507173790927,0.0186651456143381,0.00573614117393812,-0.0127290746624226,-0.00458003920953289,0.0151524875883684,0.00423340570487275,0.00920102174425505,0.00269848309396529,-0.000667126795471394,0.0132446293962263,0.00834934179191792,0.000464687144256269,-0.00467859415904021,0.00186131559935832,-0.00246148725277301,0.00151386572875975,0.00329320231049729,0.00758503190678712,-0.0119310725588118,0.0142406137860158,0.0182548160333917,0.00463673320435185,1228,0.461,166.05345,"Unknown","[M+H]+","ion correlated with 992; ion correlated with 582; ion correlated with 2511; ion correlated with 63; similar chromatogram in higher mz_1266; similar chromatogram in higher mz_1505; similar chromatogram in higher mz_2215; similar chromatogram in higher mz_2227; similar chromatogram in higher mz_2409; similar chromatogram in higher mz_3511; similar chromatogram in higher mz_4315; similar chromatogram in higher mz_4643; similar chromatogram in higher mz_4669; similar chromatogram in higher mz_4925; similar chromatogram in higher mz_5033",TRUE,"null","null","null",2691.75,3827.21327679008,23
"F1229_mz166.0646_rt9.7",-0.00343505939445453,-0.0151997560473195,-0.011325006142905,-0.00232293755667956,-0.0299501789799745,-0.0261337406710674,0.035148015994823,0.0174820808798175,0.0280686912304315,0.0232706591522374,0.0255987596710993,0.0325884349855545,-0.0480806710182489,-0.0226809921873511,0.0558463829422521,0.0279784422863045,0.0433225842958363,0.0182881521829413,0.00847691509228203,-0.0272953126099164,-0.117700476898713,-0.0194125200320047,-0.0979336383291715,-0.00510614048065693,1229,9.704,166.06462,"Unknown","[M+H]+",NA,FALSE,"null","null","null",18.38,9.50485570442103,14
"F1230_mz166.0699_rt0.42",-0.0182024875528305,0.00432625803732385,-0.00342137987864113,0.0192261692129808,0.0241944658279713,0.0241587113839536,-0.001670766433337,0.00530028397226008,0.0057274172632786,0.0208299537111532,0.0141371528433333,0.0205591759711973,0.00436746595082506,0.00320397172066958,-0.0161464248960856,0.019974166735081,0.00848380807376344,0.035990587884869,-0.0167387053756316,0.00518784409637124,0.0204655266645743,0.0326714967634182,0.0465726239402727,0.00460903638356473,1230,0.425,166.06993,"Unknown","[M+H]+","ion correlated with 1759; ion correlated with 4169; ion correlated with 4259; ion correlated with 3095; ion correlated with 998; ion correlated with 1091; ion correlated with 4124; ion correlated with 2641; ion correlated with 3422",FALSE,"null","null","null",35,202.010018903592,15
"F1231_mz166.0864_rt0.95",0.0166922192617762,0.0177260326286683,0.0180839278874005,0.00252967328927893,-0.0123066565127084,-0.00446492100258097,0.0121404890394779,0.000852412950958327,0.00525136934632008,0.00116805884682148,-0.00463758433788126,-0.00712872836656445,0.00416386343205225,0.00122146413568611,-0.00238462183826311,0.00134195352163983,0.000227566221871892,0.000940104624610436,0.0128631003249715,-0.00140482546784181,-0.00244684177196065,0.00112962286972448,0.00222998374855175,-0.00596660052196738,1231,0.952,166.08643,"Unknown","[M+H]+","ion correlated with 762; similar chromatogram in higher mz_2114; similar chromatogram in higher mz_4435",TRUE,"null","null","null",21733.08,1864.25577325659,24
"F1233_mz166.0865_rt1.1",0.0210288839861176,0.0102984480766107,0.00670477601850746,-0.00129013720336944,-0.00843348367367113,0.00142650201365056,0.00141978035199276,0.000709161521164999,9.85358150233096e-05,-0.00756483182822614,-0.00182707004491584,-0.00560629768832754,0.0024428248832952,0.00617489411606395,-0.000367450725146664,-0.000669305806722933,0.00105067785149332,-0.0025727000575246,0.00226584497402062,-0.00669654623785571,-0.00344625108143017,0.000976742684355607,-0.0105601595958233,-0.0164196277832574,1233,1.105,166.08655,"Unknown","[M+H]+","ion correlated with 764",TRUE,"null","null","null",699.68,332.069105163417,24
"F1234_mz166.0866_rt1.17",0.0217825087683036,0.00722250271478586,-0.00233055741057886,0.00269356390946716,-0.00508763219384624,0.00316291852268369,-0.00355566955663828,0.00459566944000794,-0.00233214920307861,-0.0106946148492207,-0.000824349467062094,-0.00788498065193173,0.000650726830451714,-0.00642078168194308,-0.000412423732469177,0.00230719055016466,-0.00204900717880518,-0.00285516112348103,0.00174264145125397,-0.00278822120945202,-0.007451693808537,-0.000277567567527971,0.0204085869841646,-0.00329864233031356,1234,1.173,166.08665,"Unknown","[M+H]+","ion correlated with 764; found in higher mz's MsMs_3360",TRUE,"null","null","null",179.95,337.913786755037,24
"F1235_mz166.1139_rt0.65",0.00672575099156267,-0.0209905481490436,0.0112402081959813,-0.027496719554088,0.0299992849509532,0.0137619225043878,-0.0244474721416717,-0.00315189181582691,0.0038571493225471,-0.0154974536563405,-0.010764757214986,0.0227241238089486,-0.0108182788545723,0.00496715612185135,-0.0192407189931887,0.00284953001242851,0.00628751386642993,0.00477118005074995,-0.0346326220430241,0.0189045245427875,-0.0116917578666707,-0.00611082498164107,0.00133243324202837,-0.00638540597849915,1235,0.647,166.11395,"Unknown","[M+H]+",NA,FALSE,"null","null","null",106.76,10.003301555052,14
"F1236_mz166.1227_rt0.51",-0.00256359583553851,-0.0224131040319374,0.0102706233707298,0.00922595396154077,-0.0543448473803974,0.0133557321848657,0.0150904207122712,-0.00952236548418183,0.00971846236027231,-0.0137792393395,-0.00389473938873002,-0.0030501737135594,-0.0026361385523225,-0.00539819391812342,0.0122685481984242,-0.00546813161756353,-0.00395827375456918,0.00137468116281323,0.000105050718908314,0.00366664693588522,-0.00174933700079832,0.00308788868006227,-0.000804606497898408,-0.0104469921231448,1236,0.507,166.12273,"Unknown","[M+H]+",NA,FALSE,"null","null","null",108.23,56.6483158413216,4
"F1237_mz166.1229_rt0.91",0.0216016321490763,0.00146951147485507,-0.0086368677534591,0.00662623697244536,-0.0120023556842247,0.00603112950759105,-0.00178296210640003,0.0111482812216187,0.00869428672356834,-0.00500756986250283,-0.0102457968952836,-0.003641988451963,0.00397207654510169,-0.0125209359128764,-0.00269362329876267,0.00382509487889832,-0.00146091195876879,-0.00116055820331031,0.00461020075002873,0.00396415776073272,0.0115749472951293,0.00625792501634964,-0.0127795957099463,0.00238577924555054,1237,0.909,166.12294,"Unknown","[M+H]+","ion correlated with 2105; ion correlated with 2456; found in higher mz's MsMs_1899; similar chromatogram in higher mz_2237",TRUE,"null","null","null",1382.98,1715.23729442315,18
"F1240_mz166.9955_rt0.77",-0.00554916941280857,0.00603808319587627,2.88671139615619e-06,0.0422939116278395,-0.0371277417537021,-0.0194869189126609,-0.00284935494434923,0.0189891009814618,-0.0147551635122834,0.00564594302008121,0.00633979858911221,0.0076619666026835,0.0200225479076353,-0.0189372575500271,0.0167858471658527,0.0605800901351224,0.0091940559690071,0.0216432204479178,-0.0207267193746072,0.00420164134036596,-0.0329280105092953,-0.000768777393994165,-0.0178825046825608,-0.00359383829303373,1240,0.768,166.99548,"Unknown","[M+H]+",NA,FALSE,"null","null","null",2.34,91.4976771196283,18
"F1246_mz167.013_rt0.4",-0.00945357887740172,-0.0274435661851214,0.00686260267304577,-0.0116926342471485,0.013077970157394,0.00271645184044399,0.00270946925741099,-0.00818072667284632,-0.0139593590657282,0.00763286608516606,0.00676366203500142,-0.0271621706020592,-0.003312123379627,-0.00703353376893816,0.00328079591544344,0.000989492469131563,0.0087613512035599,0.00567722133137566,0.000409554287857776,-0.00913199798476121,-0.00129684971407386,0.00203762424509272,0.00786906922204911,-0.00336489092802085,1246,0.397,167.01297,"Unknown","[M+H]+","ion correlated with 2274",TRUE,"null","null","null",52.84,119.357766177582,24
"F1252_mz167.013_rt8.02",-0.00811920608048128,-0.0223755602155647,0.00813296957829339,-0.00550929812606502,-0.00934217240771834,0.0104988430051898,-0.01276314758484,-0.0204223666753281,-0.0179589449499176,-0.00454741383478155,-0.0432356756442156,-0.0635848869836804,-0.000807690905673899,-0.00460441042455401,0.0174061669382699,-0.00772045677710211,-0.0341312387478772,0.0332234617428295,-0.024420999474577,0.0816335609049446,0.0332173142000282,0.0495230938778135,-0.00558555022713627,-0.00220820354100314,1252,8.023,167.01305,"Unknown","[M+H]+",NA,FALSE,"null","null","null",4.57,23.5836501901141,24
"F1254_mz167.0131_rt7.9",-0.00604189725827245,-0.0251872831288151,0.00594022178518456,-0.00574245891790027,0.00950535763601888,0.0295562037703357,0.00313566198191806,-0.0158309955466731,0.0185700205690865,0.00828477157637755,0.000283588388743272,-0.0143462548323553,-0.0174744577887985,0.00327785943059178,0.0094547667667208,0.0426764347408146,0.00389529368602878,0.00231313761122792,0.00841867730704484,0.103833387055038,-0.00531219679238993,-0.077367138565429,-0.0244621921229399,0.00706133658803774,1254,7.905,167.01311,"Unknown","[M+H]+","ion correlated with 242; ion correlated with 335",FALSE,"null","null","null",3.93,11.0212918348743,24
"F1256_mz167.093_rt0.65",0.020122214014561,-0.000737079507687112,0.0214971641134063,-0.0067605246159938,-0.00666650394344554,-0.00391913715077341,0.0111961392112007,-0.00430135284070581,0.00279811662058229,0.00208465583908364,0.000294261678524687,-0.00258022228562001,3.96069826761269e-05,0.000322272430585087,-0.00240556803143226,0.00159890009670094,-0.0053559883576307,0.00178394372479546,0.0157015564872754,-0.00385212552801443,-0.000621257670047046,-6.33841284766616e-05,-0.000570702978487475,-0.00738829978008998,1256,0.648,167.09296,"Unknown","[M+H]+","ion correlated with 4471; ion correlated with 2015; ion correlated with 2206; ion correlated with 1187; ion correlated with 1700; ion correlated with 361; ion correlated with 530",FALSE,"null","null","null",18.32,1627803,11
"F1257_mz167.1068_rt3.55",-0.0211912200440939,0.00515112287282836,0.00276891008437344,-0.00712950150975766,0.00228216705135126,0.0131427188032277,0.000652318824408033,-0.000867944854437321,-0.0170606100435092,-0.0233319853551825,-0.0120770446619782,-0.00577447535991186,0.00699423716418656,0.0103034379676552,0.00010838238409856,0.00231090980338142,-0.0333319783128645,0.0104066301231532,-0.00970460302548206,-0.0102335880034438,-0.00285113276564852,-0.0233518986839679,0.00107037370991285,-0.00937544154543011,1257,3.547,167.10684,"Unknown","[M+H]+","ion correlated with 419; ion correlated with 779; ion correlated with 3115; ion correlated with 3702; ion correlated with 3318; ion correlated with 3338; ion correlated with 397; ion correlated with 597; ion correlated with 625; ion correlated with 994; ion correlated with 1019; ion correlated with 1190; ion correlated with 1630; ion correlated with 2317; ion correlated with 2448; ion correlated with 2474; ion correlated with 2676; ion correlated with 2746; ion correlated with 2954; ion correlated with 3083; ion correlated with 3504; ion correlated with 3745; ion correlated with 3906; ion correlated with 5005; ion correlated with 5013; ion correlated with 5038; ion correlated with 5047; ion correlated with 3515; found in higher mz's MsMs_2448; found in higher mz's MsMs_3083",FALSE,"null","null","null",41.31,97.2856596233153,24
"F1258_mz167.1068_rt2.08",-0.0213320492588986,0.00347165284085719,0.00358279983036929,-0.00244239597132747,-0.00818403464162317,0.00939700444723511,-0.00746683028613949,-0.000864278371479386,-0.00202625437178486,-0.0113026749666997,-0.0135503481126719,-0.0274009941133857,-0.003560037527693,0.0103666931772113,-0.0126681545121932,0.00700249536924199,-0.00191852307840545,0.00512885441089975,-0.00688329367823071,0.0193198416245375,0.0542257911890534,0.00129359162353569,0.0254839653934303,0.00844538344574982,1258,2.08,167.10684,"Unknown","[M+H]+","ion correlated with 378; ion correlated with 742; ion correlated with 957; ion correlated with 1497; ion correlated with 1629; ion correlated with 1658; ion correlated with 2022; ion correlated with 797; ion correlated with 1838; ion correlated with 2911; ion correlated with 420; ion correlated with 628; ion correlated with 995; ion correlated with 1351; ion correlated with 1570; ion correlated with 1694; ion correlated with 1719; ion correlated with 1894; ion correlated with 2137; ion correlated with 2318; ion correlated with 2447; ion correlated with 4946; ion correlated with 596; ion correlated with 1191; ion correlated with 2158; ion correlated with 2500; ion correlated with 2562; ion correlated with 2394; ion correlated with 56; ion correlated with 1140; ion correlated with 1167; ion correlated with 1468; ion correlated with 2582; ion correlated with 3907; ion correlated with 3941; ion correlated with 5039; ion correlated with 2347; ion correlated with 4118; ion correlated with 3777; ion correlated with 3979; ion correlated with 3997; found in higher mz's MsMs_2674",FALSE,"null","null","null",34.9,25.881940580839,24
"F1259_mz167.1069_rt1.06",-0.0186306872236616,-0.00938319701144089,-0.0191042104554693,0.00511350363353379,-0.0108777673173757,-0.0230306429741378,0.023907490697559,-0.0150136301892719,0.00245864833579788,0.00466688053182235,-0.00855991840556848,-0.00724401069181267,-0.00908641903939945,0.00741737196339394,-0.0055911996878509,-0.00115648336194739,-0.00189197791899242,-0.0098768533106051,-0.00688259486975978,-0.000397788726515203,0.00295334587892356,-0.00322292521280627,0.000121746274542493,-0.00173219564694931,1259,1.059,167.10687,"Unknown","[M+H]+","ion correlated with 3491",FALSE,"null","null","null",48.16,11.2143562374917,24
"F1261_mz167.4868_rt0.48",-0.00801638674364011,-0.0222515188778937,0.0147277485683379,0.0202106526125978,-0.0162692024034447,0.00564423157531643,0.0158513028417011,-0.0204700592313978,-0.00210914385092682,-0.0241064296173966,-0.000299134224520632,-0.0509819085763237,0.0192045777350735,-0.000903466294477051,-0.0241849007626462,0.00867253484285086,0.0162058792621735,-0.0174172089005839,-0.0054847991981449,-0.00945302663016625,-0.0269280467658147,0.0269631258524059,0.0354880931717703,0.00189106170178732,1261,0.481,167.48677,"Unknown","[M+H]+","similar chromatogram in higher mz_1265",FALSE,"null","null","null",1499.63,366336,10
"F1262_mz167.4868_rt0.65",-0.00274126389098789,-0.0144418354478057,0.0103723190452132,0.04142534336134,-0.0287776994759334,-0.010303325160989,0.00562507796299535,0.0145972061274629,-0.0337035603372435,0.00453807778578724,-0.0174656220567904,0.00314570566598257,0.00414023584943755,0.00723154979207836,-0.0261019712559949,-0.0177546160374442,-0.00165683861754769,0.00235195177565307,0.046084490807416,-0.00678078272004501,-0.00284909897743463,0.00125581999168435,0.000513423169176661,-0.00708772369320893,1262,0.647,167.48679,"Unknown","[M+H]+",NA,FALSE,"null","null","null",1446.28,195033,15
"F1265_mz168.0199_rt0.5",-0.0145718099056261,-0.0132801004062543,0.0017778420794908,0.0266453003585101,-0.0107734427601383,-0.0216892646111295,-0.0154659136016934,0.0152864938172423,-0.0259187132764133,-0.00423131012600558,-0.0203358822605981,-0.0551106647848241,-0.0225149713176399,-0.00748330222795767,0.0183251862074857,-0.00187375273738114,0.00444229491714477,-0.00623981192574126,-0.00326437047611967,0.0137924448430723,0.00367738498633239,-0.00184833337101136,0.0186029692682534,-0.00531068954390136,1265,0.499,168.01991,"Unknown","[M+2H]2+","similar chromatogram in higher mz_2337; similar chromatogram in higher mz_3437",FALSE,"null","null","null",101.22,224.142370262656,24
"F1266_mz168.0493_rt0.46",0.0161963775528687,0.00938233371027005,0.0262600670093742,0.000184852955539559,-0.0127020042780466,-0.00227372533223504,0.0331614866661283,-0.0189350852020025,-0.0358887139144288,0.00462768696889975,0.00535886034169219,0.009479869110394,0.00138768276515626,-0.0155943667263357,-0.0106380503170249,0.00741019695209418,-0.00141565547586892,0.000636584932484699,-0.000655327006756218,0.00205080342531921,-0.00454193988804881,0.00172437829101343,-0.0115874269341692,-0.000100489980061826,1266,0.459,168.04932,"Unknown","[M+H]+","ion correlated with 2058; ion correlated with 1296; ion correlated with 2655; ion correlated with 4246; ion correlated with 4538; ion correlated with 1812; ion correlated with 1989; ion correlated with 1541; ion correlated with 4903; similar chromatogram in higher mz_1698",FALSE,"null","null","null",148.55,1606989,15
"F1267_mz168.0507_rt0.39",-0.0113726079744964,-0.0224372864540544,0.00872223078224763,-0.00986211591415296,0.0233389839846872,-0.0128822037664278,-0.00352348634491747,0.0179570340710377,0.00501207196380921,0.00199847764243969,0.0154019973321177,-0.0464609930202374,-0.0201144457514965,0.00246294936865065,-0.0077165651885077,-0.0176015033417308,0.00639335727212944,0.010260173466577,0.00202192721188976,-0.00488470376190921,-0.0500969074053694,-0.0326587841328397,-0.025223330818178,0.00530027487671804,1267,0.388,168.05069,"Unknown","[M+H]+",NA,FALSE,"null","null","null",12.84,112881,24
"F1268_mz168.0656_rt0.76",0.0213972301596187,-0.00132836844868466,-0.00559101925375062,-0.0085313240788575,-0.00789354207160977,0.0116184630542013,0.00931982738828312,0.0111333604121429,-0.0295763040022171,-0.00208003151993899,-0.0146018212607835,0.00151977392272749,-0.00263272749013927,-0.00476876783739698,-0.00166999228049734,0.00479985666422259,0.00702846139057883,-0.0050717461551012,0.00326137316111659,0.00877770277918554,0.00581647029744878,-0.00557567744473757,-0.00839242790594272,0.0207797222222537,1268,0.758,168.06564,"Unknown","[M+H]+","ion correlated with 2509; ion correlated with 1540; ion correlated with 667; ion correlated with 2962; ion correlated with 671; ion correlated with 2341; ion correlated with 1914; ion correlated with 2165",FALSE,"null","null","null",125.3,74.108545034642,20
"F1269_mz168.0659_rt0.67",0.00999877322229082,0.00166710363033496,-0.027158672310869,-0.0153378012636218,0.0159557026261659,-0.0195373288056808,-0.0144401269729578,0.00685912427596658,-0.0127507729350618,-0.0141189186882352,0.0097081328790953,-0.0222009358093836,-0.0164174117738954,0.107332328434419,0.00716145616484474,0.00810290336847428,-0.0543184771455015,0.0121367310938936,0.00414061967762441,0.00406110722672024,0.00393694489932871,0.0610153021684464,-0.0540903987992007,0.001939897788999,1269,0.666,168.06586,"Unknown","[M+H]+",NA,FALSE,"null","null","null",61.97,54.4355697837082,21
"F1270_mz168.077_rt0.42",0.0212116073349584,-0.0042570965210226,-0.00689875260262172,0.0115156181530105,-0.0157049021427777,0.0026534061652943,-0.00232284675166402,0.00611119481393624,0.00111909639902662,-0.00327045743312916,-0.00804080624606232,-0.00158687297447443,0.00454207129917895,0.00708988038328293,0.00224552503405411,0.000106020851817088,0.00850207364283248,-0.00274586787315892,-0.00037079378155096,0.00189885522615272,-0.00115270435761132,0.000577828480384746,0.000348861173886294,-0.00904547499210134,1270,0.417,168.07704,"Unknown","[M+H]+","ion correlated with 1971; ion correlated with 1809; ion correlated with 2326",FALSE,"null","null","null",123.12,1100.38371474188,14
"F1271_mz168.1021_rt0.74",0.0160564157277201,-0.0173044388795362,-0.0129192511895804,-0.0081783153298735,0.00842779039896441,-0.0148275567487664,-0.0265812684813356,0.0154418414202715,-0.0198458499493343,0.00844407741326011,0.00232643808200842,0.0144631812591635,0.0035138043219206,-0.0140209149040412,0.00923853042023198,-0.0170002614394596,0.0351627474050417,0.00251215805690618,-0.0105396043973994,-0.0016068408011011,-0.0150333685211189,-0.00240201153935391,0.0344081754187018,-0.0116252169714954,1271,0.742,168.1021,"Unknown","[M+H]+",NA,FALSE,"null","null","null",26.06,19.1304365286535,17
"F1272_mz168.1022_rt1.23",0.00261321761699779,-0.0149699820838689,-0.040060432614125,0.00928121008241105,0.00839586317568491,-0.00292437084538581,-0.0122103900883437,0.00378249426623949,-0.0142477311197731,-0.00155940823737917,-0.0259411410179758,-0.00890498136145679,-0.00801891659639673,0.0402206957005705,-0.00581384021073068,0.0162859764109241,-0.0140218982822383,-0.00559498893623114,-0.00696212015504938,-0.0227535598118166,-0.0263421563682159,-0.0503107294708789,-0.0636657413834528,0.0015070007449675,1272,1.227,168.10216,"Unknown","[M+H]+","ion correlated with 1939; ion correlated with 2619; ion correlated with 2102; ion correlated with 1003; ion correlated with 1754; ion correlated with 2021; ion correlated with 1996; ion correlated with 379",TRUE,"null","null","null",64.15,37.2166915873141,24
"F1273_mz168.1022_rt0.93",0.0211247690675356,0.00648275012360393,0.00128541405389956,0.00948877336927345,-0.0113913485123559,0.0037216258438862,-0.00535286265266003,0.0072978172764277,0.000656873377859065,-0.0158466359381516,0.00481525305035111,-0.020721927272615,-0.00713719501905489,-0.015576520578531,-0.00799806020605557,0.00659118651801771,-0.00866489264383354,-0.000135223934207949,0.000532043419068806,0.00167118214681494,-0.000194322042848199,-0.000493865965078368,0.0275339815882876,0.0209445842589472,1273,0.932,168.10219,"Unknown","[M+H]+","ion correlated with 47; ion correlated with 2643; ion correlated with 4011; ion correlated with 2204; ion correlated with 2835; ion correlated with 2264; ion correlated with 2963; ion correlated with 3334; ion correlated with 3381; ion correlated with 2802; ion correlated with 2829; ion correlated with 3902; ion correlated with 3161; ion correlated with 3743; ion correlated with 1446; ion correlated with 2994; ion correlated with 3132; ion correlated with 2444; ion correlated with 3393",FALSE,"null","null","null",81.32,111.980780041224,24
"F1274_mz168.1385_rt0.99",-0.0188008553281925,0.00382625037309043,0.0104975662073749,0.0244052272549788,0.0133642519453947,-0.00610831596705452,-0.00562055872941248,0.00104549688546071,0.0052974475862311,-0.0127264279402254,-0.0172475360522061,0.00233232414470852,-0.0126726164112586,-0.0140063961289844,-0.0118115260639277,-0.0240104626437462,0.0124301068113458,-0.00571255121267954,0.0110652687242381,-0.00371898813899182,-0.00247562977973878,0.000555170573236677,0.000888522473663386,-0.000341464839139433,1274,0.992,168.13849,"Unknown","[M+H]+","ion correlated with 3650",FALSE,"null","null","null",46.78,615042,9
"F1275_mz168.9213_rt0.41",-0.0131272764834465,-0.0256701268115241,0.00603923301846141,-0.00566480869213637,0.00184043098683807,-0.00830604754939351,0.00397793735471375,-0.00112950001270435,-0.00734837446513193,-0.00198552111635008,-0.012834570192348,-0.0121608916382296,0.000781521164400526,-0.00472214418054889,0.00702931303235677,-0.00703103172030859,0.00421267569565571,-0.00689240976214704,-0.0046431583705818,-0.00820020714929442,-0.00618945925551675,-0.00975008632561341,0.0078269176541609,-0.00890794960674451,1275,0.414,168.92134,"Unknown","[M+H]+",NA,FALSE,"null","null","null",76.71,8.34227638579419,24
