"feature_name","PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","PC14","PC15","PC16","PC17","PC18","PC19","PC20","PC21","PC22","PC23","PC24","Alignment ID","Average Rt(min)","Average Mz","Metabolite name","Adduct type","Post curation result","MS/MS assigned","Formula","Ontology","Total score","S/N average","sample_to_blank_ratio","number_detected","maximum_absolute_loading"
"F1021_mz149.1073_rt0.66",0.00114924192022137,-0.0307920215332912,-0.0094778557803288,0.00291552888249013,0.010454233725631,-0.00908022735418698,-0.00537304316365379,-0.00238843623938874,-0.00701911485174802,-0.0237061025727767,-0.0200892145212541,0.0106991429671243,0.0161691312480032,-0.00369342190088384,-0.00203375964681919,-0.00511295866067565,-0.000713785995323566,-0.0116796346419481,-0.025464760346422,0.00571574070723579,0.00420692050245309,-0.00207169942344508,-0.000447485107893726,-0.0258560196373329,1021,0.659,149.10732,"Unknown","[M+H]+",NA,FALSE,"null","null","null",55.95,32.8038715899697,8,0.0307920215332912
"F4421_mz449.349_rt2.14",0.00161611713494493,-0.0307416989032427,-0.00774137789501782,0.00229583893876426,0.0110303037395708,0.00849382062311942,-0.018419456815738,-0.0011865689324287,-0.00934802053189564,-0.00556715567594888,-0.00627870951319469,0.00789277527545616,0.0365812965669116,-0.0034059212572669,-0.00850377580960977,-0.0136747235837465,-0.00560166446111644,-0.0152022457095828,0.0022535042954705,0.000734909118078212,0.00155117307602392,-0.0021808206460184,-0.000183094079401292,0.0283273953084564,4421,2.14,449.34897,"Unknown","[M+H]+","ion correlated with 5109; ion correlated with 4222",FALSE,"null","null","null",1693.74,245082,8,0.0307416989032427
"F4264_mz421.3178_rt2.14",0.00173309507553653,-0.0307182688397805,-0.00808975152883248,0.00234301697459242,0.0116470398102544,0.0106155792118534,-0.0174491846397526,-0.00240953432203533,-0.00778547842611962,-0.00403795432153477,-0.00598882151093526,0.00691464017879236,0.034276799990554,-0.00271152894451061,-0.0123843223767314,-0.016951716635055,-0.00483345244261557,-0.00998451241471504,0.00526554004530333,-0.000440047393354704,0.00174183952916974,-0.00226916066620977,0.00013040222994657,0.0152254156432357,4264,2.14,421.31781,"Unknown","[M+H]+","ion correlated with 4119; ion correlated with 4179",TRUE,"null","null","null",9451.71,2008854,8,0.0307182688397805
"F4248_mz418.8769_rt0.41",-0.00476172029783809,-0.0306151151240938,-0.0038737440886421,0.00145090313641694,0.00887413339500038,-0.0175294166553722,-0.00791744969914681,0.0102608920584039,0.00977637627811655,-0.0183303233296871,0.017491420188331,0.00562334042196516,-0.00679730689313032,0.00288458387810484,0.00908790226150947,0.00652776451110285,0.00321451982142438,0.0176019533541799,0.00364014742698337,-0.00670925363240708,-0.00863122487405323,-0.0179546886964259,-0.00538097512195677,-0.0235316299771604,4248,0.41,418.87692,"Unknown","[M+H]+",NA,FALSE,"null","null","null",109.93,149714,23,0.0306151151240938
"F4222_mz414.2158_rt2.14",0.00179293222918985,-0.0306007899207314,-0.00705595826612619,0.00196427163097316,0.0115164021590333,0.0098127334597824,-0.0183806202340444,-0.00183170304912402,-0.00889986421165269,-0.00104677944735728,-0.00522536407676787,0.00620952315966429,0.0355572171094763,-0.00290225929590293,-0.0154434156454084,-0.0227412715253267,-0.00709372554362969,-0.0146260014710521,0.0129052710217923,-0.00209733037608488,0.00110515305744473,-0.0023544912948309,7.81635218057029e-05,-0.0368082751051425,4222,2.14,414.21582,"Unknown","[M+H]+","ion correlated with 5109; ion correlated with 4421",TRUE,"null","null","null",2307.87,313316,8,0.0306007899207314
"F4450_mz456.8441_rt0.41",0.00676153160935611,-0.030497415662812,-0.00275435777507098,0.00286564836652861,-0.00450521442212453,-0.00509174716461566,-0.00559299288124158,0.00361172684287598,0.0170932733760158,-0.00383979094924921,0.00388894308044099,0.023047650667244,0.00248044464253605,-0.000317673400900936,0.00117375977423402,-0.00220262305781069,0.00194301272021324,0.00328080657928632,-0.00219884943405619,-0.0116516894392372,-0.00821054446006122,-0.00073350115765887,0.0121058649104797,0.0146151330116506,4450,0.412,456.84409,"Unknown","[M+H]+",NA,FALSE,"null","null","null",2685.38,222915,22,0.030497415662812
"F2936_mz288.9192_rt0.41",-0.00465127926648612,-0.0304912143708866,-0.0115376414241338,-0.000594398310360251,-0.000583199532142954,-0.00831549984315181,-0.0109058962982691,-0.00670985049477497,-0.0053541563327607,0.00422140325472737,0.00531722839979014,0.00142584883180758,0.00367573549333174,0.00120629353690241,-0.00301601633594738,-0.0023426577953975,-0.00403157052169651,0.00752058458236615,-0.00402492530807112,-0.0131572433558353,-0.0440670353208867,0.00892765929010781,-0.0158955475989348,0.0130864599018606,2936,0.409,288.91925,"Unknown","[M+H]+",NA,FALSE,"null","null","null",79.9,77.2760814249364,24,0.0304912143708866
"F4622_mz502.84_rt0.41",-0.00480852152979803,-0.0304288340601701,-0.00331253528106417,-0.00254367474880569,-0.00299059138824977,-0.0220479579730588,-0.0133818518589446,0.00478025998517966,0.024527220266588,0.00495967673630312,-0.0052050299745271,0.00332533326746845,-0.00639055909198596,-0.011918732110221,-0.0169359269748054,0.00609536173673117,0.00387306379221246,-0.0135618387998126,0.00986867264005112,-0.0193296396588929,-0.00980479469763818,-0.00553298268406425,0.0113167937434126,-0.00777329436250617,4622,0.412,502.84003,"Unknown","[M+H]+",NA,FALSE,"null","null","null",1518.95,146262,23,0.0304288340601701
"F4077_mz392.2551_rt2.83",0.00119914878155342,-0.0304042894285025,-0.00915357052778858,0.00333506264887971,0.007920802671076,0.0050889997349701,-0.0214304947609608,0.0018022183711991,-0.0131056430280137,0.0006546531850422,-0.00428430332467847,0.00647600602149793,0.0374994584303094,-0.00312385839616319,-0.0144879957533122,-0.0219243522856363,-0.00855555247899659,-0.0200652292752528,0.0101385047962164,-0.000634771282132661,0.00110264566870997,-0.00203502176776805,-0.000212042368687696,-0.0307079853849316,4077,2.829,392.2551,"Unknown","[M+H]+","similar chromatogram in higher mz_4198",TRUE,"null","null","null",938.1,508865,8,0.0304042894285025
"F4179_mz407.3019_rt2.14",0.00170117051570649,-0.0303872479266873,-0.00822994100413947,0.00263823845795828,0.00983481795889841,0.00761276212256066,-0.0222912491432507,0.000835111006767236,-0.0124793818464108,-0.000764238711089154,-0.00424286000288525,0.00664541923416906,0.0402621257501649,-0.00272267743105142,-0.0146540711086908,-0.0189443754849423,-0.0058004646175383,-0.011309866682632,0.010780231839916,-0.000855308990710934,0.00142330894003703,-0.00235727609896165,8.94739612189021e-05,0.022302790647282,4179,2.14,407.30191,"Unknown","[M+H]+","ion correlated with 4119",TRUE,"null","null","null",41461.88,3718761,8,0.0303872479266873
"F1528_mz186.124_rt0.47",0.00402082929374367,-0.0303855856996313,0.000640359498273155,0.00568213444509511,-0.0214915603147786,-0.00170352685157043,-0.0147406568475434,0.00752888687261199,-0.0123310422389637,0.00489986108684615,0.00420763461556867,0.00583488661794927,0.0100429558515137,0.000573233878770894,0.00158935022414066,0.0163912052991819,0.000688673868672485,-0.0101144587438849,-0.000112350661821375,0.00369647838814771,0.00342786196643704,0.00195177714232554,-0.00176229354966677,0.000126310057697212,1528,0.465,186.12396,"Unknown","[M+H]+","ion correlated with 2090; ion correlated with 1971; ion correlated with 2140",FALSE,"null","null","null",106.54,550978,12,0.0303855856996313
"F4046_mz388.8576_rt0.41",-0.00568592126133053,-0.0302770596066547,-0.00401494078532594,-0.00797416346597267,-0.00200590855105866,-0.00589300692665122,-0.00129454110014519,0.0262221317610929,0.0187104740916101,0.00651217833971866,-0.012306769618698,0.0120065026202564,-0.0073646988600494,0.0035051522686089,-0.000839113698660327,0.00445332015839487,-0.000636897203870989,-0.00170326902522696,-0.00267779963592273,-0.00304919942188216,-0.00916440979287765,-0.00132489315911372,0.0137209671031829,0.0267455859127255,4046,0.414,388.85764,"Unknown","[M+H]+",NA,FALSE,"null","null","null",582.42,212815,24,0.0302770596066547
"F3922_mz374.2404_rt0.49",-0.00158767416608447,-0.0302368410084465,0.0127388997339266,-0.00400643308548329,0.0070805777971997,0.0141205905790514,-0.015670085205937,-0.0062036318499698,-0.00243271730699398,-0.00782295499382807,-0.00889247289320168,0.00432713939956177,0.0220465374708153,-3.83505566885479e-05,-0.0214761498974187,-0.021553024831042,0.00120563185317437,0.0200498459716854,-0.00443848413156415,-0.000848164410612942,0.00373434591017775,-0.00226042125069842,-0.000391816967748031,0.0177080614675218,3922,0.49,374.24042,"Unknown","[M+H]+",NA,FALSE,"null","null","null",89.76,164621,5,0.0302368410084465
"F2916_mz287.6636_rt0.88",-0.000268283753610777,-0.0301937464254621,0.0111547322203373,-0.00455536925557531,0.00938406989742341,-0.0115010809268887,-0.000999638118647814,-0.00170782827604659,-0.00786051204757339,-0.0165709327590005,-0.00853291160012458,0.0116520512832912,0.0437115400398307,-0.00390887463779836,0.011378404556552,0.0187192881735195,0.00334641697881483,-0.00263906656452533,0.0042881121540505,0.00110875015205962,0.0032178692243543,-0.00298053963560863,-0.00189760692568729,-0.0112632217866471,2916,0.878,287.66364,"Unknown","[M+H]+","ion correlated with 4826; ion correlated with 2438",FALSE,"null","null","null",2462.72,123137,6,0.0301937464254621
"F4187_mz408.2342_rt0.48",-0.00552434526134067,-0.0301526170375518,0.00617008971180615,7.38671569412955e-05,-2.40259667298161e-05,0.0265775554853826,0.0142710668867766,-0.014549454736917,0.0179233690706657,0.00334565564619564,0.00630379067994316,0.00407545624250409,0.00634177986119606,0.000210761674738688,0.00737110915085092,0.0110295022874689,0.000365577689017904,0.00153548669693884,-0.000982049860928439,-0.00128511544898618,0.00304474807508458,0.000208511454976889,-0.00166648230440907,0.0142526009918311,4187,0.484,408.23419,"Unknown","[M+H]+",NA,FALSE,"null","null","null",98.1,141229,2,0.0301526170375518
"F3665_mz349.1608_rt0.43",-0.00702158644482979,-0.0300143985859598,-0.0060617837299902,0.00681873237506123,-0.0127312026730331,0.00728361113011942,-0.00908642931944386,-0.000362355704867453,-0.00301076041739449,-0.00534141356042516,-0.00420946899896481,0.00570112677064907,-0.000479119678820872,-0.000272296219195438,-0.000309625952510104,0.0008031383560277,0.00167988902513785,-0.00199499925288383,-0.0013746055622679,0.00197938960861736,0.00317185575915082,0.000964183627496358,-0.000716512512563647,0.00546888046591147,3665,0.432,349.1608,"Unknown","[M+H]+","ion correlated with 1790; ion correlated with 3054; ion correlated with 3145; ion correlated with 3242; ion correlated with 3936; ion correlated with 4610; ion correlated with 1535",FALSE,"null","null","null",70.77,104903,2,0.0300143985859598
"F4610_mz497.2096_rt0.47",-0.00700136577966936,-0.0299993668009066,-0.00624775962168214,0.00688735864995992,-0.0127171512766419,0.00744606691993925,-0.00925132375450286,-0.000426667812596795,-0.00310373910185712,-0.00533015527926249,-0.00423921820026145,0.00567708929192017,-0.000542343609482812,-0.000291354984018125,-0.000376653061575879,0.000652961894675702,0.00197925732889988,-0.00175592861342951,0.00242305820300787,0.00127079121660842,0.00298215071680806,0.0009371726412378,-0.000601562725265006,-0.00318065301288098,4610,0.465,497.20956,"Unknown","[M+H]+","ion correlated with 3665; ion correlated with 3054; ion correlated with 3145; ion correlated with 3242; ion correlated with 3936; ion correlated with 1535; ion correlated with 4551",FALSE,"null","null","null",2398.09,123297,2,0.0299993668009066
"F4367_mz440.8693_rt0.41",0.00650392244119518,-0.0299605233847981,-0.0100953719345887,-0.0034138282505677,-0.0097677708755411,-0.0013668122031017,-0.00535115243996773,0.00850767548410877,0.00384350591859503,0.00192129065322797,-0.00141083201543772,0.0131281486046536,-0.00198627671468164,-0.00230557701822996,-0.00947541067903131,0.00374314089602059,0.00270692738678615,0.00391196723620848,0.000805896536392113,0.0173086985914123,-0.0253328857957362,-0.00549167603502301,-0.0102010554447502,0.0213003502743411,4367,0.413,440.86929,"Unknown","[M+H]+",NA,FALSE,"null","null","null",2513.21,285083,21,0.0299605233847981
"F3954_mz378.1759_rt0.48",-0.00526599071850331,-0.0298210071516356,-0.00770033635705709,0.00588807508997946,-0.0037561394785283,0.0311967546309197,0.00272612415132689,-0.0103361311829603,0.0132974030202875,0.0113699626071595,0.00759669993190267,0.00145271291717989,-0.000254064755063794,0.00121892168247436,-0.00663599649139759,-0.00830682803946256,-0.00546225105085106,-0.00506102318831248,-0.0171741913205116,0.00191806689406653,0.00329726804926906,0.00109771013645697,-0.00100535880608318,-0.0186501192660293,3954,0.479,378.1759,"Unknown","[M+H]+",NA,FALSE,"null","null","null",93.2,145235,3,0.0298210071516356
"F3124_mz302.122_rt0.53",-0.00680243669392014,-0.0298085568383993,-0.00796576468047911,0.00748944716902488,-0.0125560256293242,0.00855583404444843,-0.0106534545775583,-0.000481077465699534,-0.00362503178195797,-0.00568756242957494,-0.00451778262895693,0.00568855559218574,-0.000943987150081007,-0.00038852675070429,-0.000452573166995335,0.000240897020142253,0.00299953044037431,-0.00112138825114398,0.0133528305423771,-0.000664479713096354,0.00235436396679714,0.000891719509069408,-0.00014313314241184,-0.00517175770929967,3124,0.533,302.12198,"Unknown","[M+H]+",NA,FALSE,"null","null","null",165.22,385302,2,0.0298085568383993
"F1924_mz213.9698_rt0.45",-0.00812245226154098,-0.0297920240996231,0.00271258761417194,-0.00801394478567103,-0.0098370218343589,0.00048228996219867,-0.00061372899628383,-0.00118478254223268,-0.00229456744503624,-0.000484213707147797,-0.000748576797186794,-0.0087594142221931,-0.000331605109246886,0.000528989505256148,0.00186989101607808,0.000411278932326544,0.000420380964439493,-0.000466846223143593,-0.00233177645326961,-0.00978758497143336,-0.00649507450170533,0.00466249288052442,0.00439895740326811,-0.00130942055873556,1924,0.447,213.9698,"Unknown","[M+H]+","ion correlated with 1695; ion correlated with 834; ion correlated with 2650; ion correlated with 4008; ion correlated with 3597; ion correlated with 3866",FALSE,"null","null","null",77.34,174012,6,0.0297920240996231
"F2577_mz263.0879_rt0.48",-0.00490647488421334,-0.029789386564636,-0.00672340366029275,-0.00894556460676362,0.0123262880423132,-0.00588702372848857,-0.0142583332295094,0.00936035166780179,-0.00750189501696505,-0.00363327374070559,0.0213133641815108,-0.020870728998022,-0.0140022491451733,0.00296755920038675,0.00536460116397692,-0.00861919625177968,-0.0218827127957693,-0.00670502895132671,0.00468732233459182,0.00561149507209646,-0.00837196517928225,0.0118625432635659,0.0063275110668789,0.0143443643868137,2577,0.479,263.08795,"Unknown","[M+H]+",NA,TRUE,"null","null","null",904.92,1752247,22,0.029789386564636
"F2056_mz222.9204_rt0.43",-0.00272079742420145,-0.0297718592995277,-0.00100688481240508,-0.00990177619586468,-0.00101249576955193,0.00354816993429652,0.00696480874428187,0.0225917458593989,-0.0210807139599549,0.00449758356682688,0.0177394894981549,-0.0364769972554983,-0.0241775342659309,0.00250488682686116,-0.00513084107374229,-0.0201341435228228,0.0211083571332782,-0.0088008019599087,-0.0236036090170608,0.00222272175416851,-0.016696997062842,0.0185791120122886,-0.00146453383459948,0.00242043841399351,2056,0.434,222.92035,"Unknown","[M+H]+","ion correlated with 327; ion correlated with 946; ion correlated with 574; ion correlated with 904; ion correlated with 1503",FALSE,"null","null","null",91.99,268088,22,0.0297718592995277
"F3242_mz312.0452_rt0.45",-0.00676316187267497,-0.0297631282164463,-0.00829632867165349,0.00757330401817257,-0.012509980148655,0.00827392840761256,-0.010775604694375,0.000200820087340762,-0.00329425183154131,-0.00635622941455201,-0.00458232476110011,0.00600117192021772,-0.000785386206065348,-0.000305856641844022,0.000230013115344339,0.00141757952055472,0.000952264404485862,-0.00302741229151627,-0.0156184069180699,0.00489740325637145,0.00368722220438036,0.00114701968961214,-0.000833846989104215,0.0382759099876832,3242,0.446,312.0452,"Unknown","[M+H]+","ion correlated with 1790; ion correlated with 3665; ion correlated with 3054; ion correlated with 3936; ion correlated with 4610; ion correlated with 1535",FALSE,"null","null","null",42.83,161811,2,0.0297631282164463
"F3740_mz356.907_rt0.41",0.00561027661092267,-0.029737440148158,-0.0135192564910797,-0.00396574541467773,-0.00827217155124092,-0.000525003162074506,-0.00679493018360814,0.00652805425811628,0.000870214266712323,-0.00189331490790794,-0.000120771237588119,0.0121472128940853,-0.00636146023270003,-0.0163660516313257,-0.00758218294204682,0.00970581455886119,-0.00667828618553688,0.0135256864610795,0.00280171110799752,0.0170486476704398,-0.0188823375654401,-0.001005896033325,-0.00574232635633483,0.0240869742896514,3740,0.408,356.90701,"Unknown","[M+H]+",NA,FALSE,"null","null","null",141.78,255575,20,0.029737440148158
"F2650_mz269.9267_rt0.47",-0.00811829838129594,-0.0297330868440349,0.0026663025682673,-0.00843018767884192,-0.00976130880735813,0.000354103362040729,-0.000535161268334804,-0.000968260721622021,-0.00146206046557832,-0.000212882862330078,-0.000729784084626481,-0.00485950902787571,-6.66210301318601e-05,0.00116795131766412,0.00140661959635466,-5.1656368337297e-05,6.46450048931093e-07,-0.000152282991316617,-0.00178437214954561,-0.00660098685701471,-0.00701881072078052,0.0184646590506252,0.0134898121859224,-0.0056984933917551,2650,0.47,269.92673,"Unknown","[M+H]+","ion correlated with 1695; ion correlated with 1924; ion correlated with 3597",FALSE,"null","null","null",57.48,132235,6,0.0297330868440349
"F4163_mz405.3519_rt3.41",-0.00560027592554994,-0.0297253186348331,-0.00980323775391348,0.00705067898216123,-0.0106069979428215,-0.0214932786084794,0.0183266653713586,0.000645673303934743,-0.0018493160226022,0.00520813226073032,-0.00160475991550468,0.00413579361758945,0.0024847435875843,0.00140241595068356,-0.00522158483554117,0.00442323908327357,0.000814974645318166,-0.000785608249308483,0.00167668624876301,0.000191186015128365,0.00601483442912774,-0.000188955085068749,-0.00156588650582275,-0.0180064353830277,4163,3.411,405.35193,"Unknown","[M+H]+","ion correlated with 4277; ion correlated with 4756; similar chromatogram in higher mz_4756; similar chromatogram in higher mz_4277",FALSE,"null","null","null",5.16,115750,3,0.0297253186348331
"F3597_mz344.0147_rt0.49",-0.0081244539576202,-0.029706270244662,0.00262207485712262,-0.00887943779828162,-0.00943873191749259,0.000559815464037911,-0.000455497243671748,-0.00137550759431953,-0.00292903451843393,-0.000522176882538845,-0.000872835395183176,-0.0131901549372057,-0.000542616729097215,0.000814451034670599,0.00230847334289896,0.000450405328097397,0.000912598459770193,-0.00102363218934968,-0.000890003682607555,-0.00146807529410895,0.00200860884973244,0.00347245439989698,0.00857977104497476,0.0208583039451221,3597,0.494,344.01474,"Unknown","[M+H]+","ion correlated with 1695; ion correlated with 1924; ion correlated with 834; ion correlated with 2650; ion correlated with 4008; ion correlated with 3866",FALSE,"null","null","null",1521.52,204381,6,0.029706270244662
"F3893_mz371.1463_rt0.79",0.0012751859516354,-0.0296941501462481,0.0124884242428679,-0.00643055117268224,0.0174918552032775,-0.00355284069655462,0.00659014967291202,-0.00986940848537607,0.00191433284988087,-0.0225580916939598,-0.0157190187165915,0.0109807007540704,0.0274143855902888,-0.00526416166675426,0.0080676177029238,0.0025515622312334,-0.00155541153775651,-0.0165229610450491,0.00399552041766453,-0.00140541918757153,0.00184122444766864,-0.003092316495792,-0.00157521119077455,-0.0197965717133578,3893,0.791,371.14633,"Unknown","[M+H]+","ion correlated with 3797; ion correlated with 5003",FALSE,"null","null","null",30.1,182348,6,0.0296941501462481
"F4008_mz383.966_rt0.49",-0.00810426691677238,-0.029637847543039,0.00260653283984415,-0.00889576937824959,-0.00919342140060425,0.000583912461941109,-0.000357147776225248,-0.00153048270348236,-0.00399728689432987,-0.000696223908793135,-0.00110805678944118,-0.0188890627733269,-0.000755471883063301,0.000824939594136544,0.00315969456177511,0.000653750897639814,0.00137614383205996,-0.000992132407770679,-0.00071565293158885,0.000612886936626172,-0.00159394037662935,0.00803074489181686,0.00115070768420032,-0.00667056042197913,4008,0.493,383.966,"Unknown","[M+H]+","ion correlated with 1695; ion correlated with 1924; ion correlated with 834; ion correlated with 327; ion correlated with 3597; ion correlated with 3866; ion correlated with 786",FALSE,"null","null","null",3696.68,259031,6,0.029637847543039
"F3186_mz306.8904_rt0.41",-0.006100496327682,-0.0296221538598163,-0.000226202223799105,0.00501217097048737,0.00705062357157379,-0.0170117519152776,-0.00877433254971955,0.0218009785947242,-0.000192785739260549,0.012646465237897,-0.00415676806604058,0.0274051123030209,-0.00992366302872177,0.00341384307121281,0.0152244180410538,0.00464382382998766,-0.0118209522068771,0.0167786957366198,-0.00199426750267225,-0.0111707016363345,-0.020995910723042,-0.0311887352056512,-0.00708893306325472,0.0284212163854631,3186,0.409,306.89038,"Unknown","[M+H]+",NA,FALSE,"null","null","null",43.18,13.7667060212515,24,0.0296221538598163
"F4645_mz508.857_rt0.41",0.0024696102971282,-0.0295925530066732,-0.0171339182890248,-0.00489972902348327,-0.0117421987977115,-0.000762604125691724,-0.00243810848429668,0.00281592137012795,0.00151372420506961,0.00435872773711824,0.00341952847218545,0.0243013649319841,-0.00495793634604385,0.00171350451327115,-0.00343631960516636,0.00763392192680632,0.00094233605680607,-0.00787574815738012,0.0028813144600491,0.000672988175372937,-0.0318437184827447,0.0192366166378915,0.000262404866672276,0.00658354918980462,4645,0.412,508.85696,"Unknown","[M+H]+","ion correlated with 4835",FALSE,"null","null","null",2988.91,154016,18,0.0295925530066732
