"feature_name","logFC","AveExpr","t","P.Value","adj.P.Val","B","Alignment ID","Average Rt(min)","Average Mz","Metabolite name","Adduct type","Post curation result","Fill %","MS/MS assigned","Formula","Ontology","INCHIKEY","SMILES","Annotation tag (VS1.0)","RT matched","m/z matched","MS/MS matched","Total score","RT similarity","Dot product","Reverse dot product","Fragment presence %","S/N average","blank_mean","sample_to_blank_ratio","number_detected","comparison","higher_in","result_category","leaf_detected_n","root_detected_n","exudate_detected_n","soil_detected_n","leaf_present","root_present","exudate_present","soil_present","plant_pattern","RT_flag","MSMS_flag","annotation_flag","evidence_tier"
"F24_mz63.998_rt0.64",-0.806671650837035,19.3756322113635,-1.22261855528603,0.276596717195125,0.543948388122962,-5.59241011047717,24,0.64,63.99801,"Unknown","[M+H]+","ion correlated with 23; ion correlated with 1136; found in higher mz's MsMs_110; found in higher mz's MsMs_1109; found in higher mz's MsMs_1136",0.714,TRUE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",2375.66,104429,60.5567461457436,24,"Exudate vs Soil","Soil","Not selected",3,3,3,3,TRUE,TRUE,TRUE,TRUE,"Leaf + Root + Exudate","Early RT","MS/MS available","Unknown","Tier 5: low priority"
"F4999_mz685.4362_rt8.98",0.376012404189786,17.0884592976666,1.21439357779972,0.279456030849974,0.543948388122962,-5.60131929748625,4999,8.976,685.43616,"Unknown","[M+H]+",NA,0.214,TRUE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",1892.75,75177.3333333333,7.6363092202984,23,"Exudate vs Soil","Exudate","Not selected",3,2,3,3,TRUE,TRUE,TRUE,TRUE,"Leaf + Root + Exudate","RT >= 1 min","MS/MS available","Unknown","Tier 5: low priority"
"F1436_mz180.0659_rt1.06",0.245336589011433,11.5617754299595,1.21357572479942,0.279741797334625,0.543948388122962,-5.60220347168289,1436,1.057,180.06589,"Unknown","[M+H]+","ion correlated with 2250; ion correlated with 3013; found in higher mz's MsMs_2941",0.107,TRUE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",226.45,2111,551.848484848485,19,"Exudate vs Soil","Exudate","Not selected",1,0,3,3,FALSE,FALSE,TRUE,TRUE,"Exudate only","RT >= 1 min","MS/MS available","Unknown","Tier 5: low priority"
"F2992_mz293.0985_rt0.5",0.203979138583515,23.5770508621362,1.19968699858966,0.284634914048105,0.543948388122962,-5.61717057111547,2992,0.501,293.09851,"Unknown","[M+H]+","similar chromatogram in higher mz_3618; similar chromatogram in higher mz_3866; similar chromatogram in higher mz_3597",0.214,TRUE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",81850.98,0,14378532,7,"Exudate vs Soil","Exudate","Not selected",0,0,3,3,FALSE,FALSE,TRUE,TRUE,"Exudate only","Early RT","MS/MS available","Unknown","Tier 5: low priority"
"F761_mz132.0812_rt1.01",0.573504951060035,11.5753156536793,1.1883141473464,0.288698607490021,0.546634248608154,-5.62935818150096,761,1.007,132.08116,"Unknown","[M+H]+","ion correlated with 95; ion correlated with 3778; ion correlated with 3900; ion correlated with 3785; ion correlated with 916; ion correlated with 3393; ion correlated with 2698; ion correlated with 61; ion correlated with 3197; ion correlated with 1392; ion correlated with 2672; ion correlated with 4022; ion correlated with 3786; ion correlated with 3587; ion correlated with 3129; ion correlated with 3160; ion correlated with 2526; ion correlated with 2633; found in higher mz's MsMs_1810",0.286,TRUE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",42.52,1693.33333333333,456.878221522723,24,"Exudate vs Soil","Exudate","Not selected",3,3,3,3,TRUE,TRUE,TRUE,TRUE,"Leaf + Root + Exudate","RT >= 1 min","MS/MS available","Unknown","Tier 5: low priority"
"F668_mz126.0551_rt0.62",0.176037712312446,16.6012341886796,1.17830002977846,0.292319579780471,0.551231207586032,-5.64003789732091,668,0.623,126.05506,"Unknown","[M+H]+",NA,0.429,TRUE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",135.68,109893.333333333,52.6810693908997,24,"Exudate vs Soil","Exudate","Not selected",3,3,3,3,TRUE,TRUE,TRUE,TRUE,"Leaf + Root + Exudate","Early RT","MS/MS available","Unknown","Tier 5: low priority"
"F3000_mz293.2116_rt1.37",3.888990979284,9.40201189869204,1.14986214303944,0.30282304140499,0.55931037239263,-5.67009463694844,3000,1.368,293.21155,"Unknown","[M+H]+","ion correlated with 4842; ion correlated with 2121; ion correlated with 2648; ion correlated with 2910; ion correlated with 3571; ion correlated with 3726; ion correlated with 3611; ion correlated with 3795; ion correlated with 4977",0.107,TRUE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",63.94,3086,410.701976028507,22,"Exudate vs Soil","Exudate","Not selected",3,3,3,2,TRUE,TRUE,TRUE,TRUE,"Leaf + Root + Exudate","RT >= 1 min","MS/MS available","Unknown","Tier 4: large effect only"
"F2091_mz225.1238_rt1.01",3.8419709453096,9.2670794725473,1.15456353819897,0.301063913843173,0.55931037239263,-5.66515376449951,2091,1.01,225.12379,"Unknown","[M+H]+","ion correlated with 2828",0.429,TRUE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",101.71,0,856477,17,"Exudate vs Soil","Exudate","Not selected",0,0,3,2,FALSE,FALSE,TRUE,TRUE,"Exudate only","RT >= 1 min","MS/MS available","Unknown","Tier 4: large effect only"
"F3026_mz295.2271_rt3.94",-3.76163831082331,9.15004911069686,-1.14585609032787,0.304329126844504,0.55931037239263,-5.67429580657393,3026,3.945,295.22711,"Unknown","[M+H]+",NA,0.107,TRUE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",110.85,3177,253.558842039018,23,"Exudate vs Soil","Soil","Not selected",3,3,2,3,TRUE,TRUE,TRUE,TRUE,"Leaf + Root + Exudate","RT >= 1 min","MS/MS available","Unknown","Tier 4: large effect only"
"F1778_mz203.0528_rt0.45",-0.812276833289767,13.812313532687,-1.14968287193014,0.302890298362177,0.55931037239263,-5.67028281581939,1778,0.452,203.05275,"Unknown","[M+H]+",NA,0.643,TRUE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",6055.85,15943,3585.44562217762,24,"Exudate vs Soil","Soil","Not selected",3,3,3,3,TRUE,TRUE,TRUE,TRUE,"Leaf + Root + Exudate","Very early RT","MS/MS available","Unknown","Tier 5: low priority"
"F405_mz108.0444_rt0.62",0.885498275210349,14.3927171210934,1.13753501924727,0.307478505243721,0.560006843978708,-5.68299564852001,405,0.621,108.04443,"Unknown","[M+H]+","found in higher mz's MsMs_668",0.429,TRUE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",132.65,67580,50.3863363963244,19,"Exudate vs Soil","Exudate","Not selected",1,0,3,3,FALSE,FALSE,TRUE,TRUE,"Exudate only","Early RT","MS/MS available","Unknown","Tier 5: low priority"
"F3375_mz321.2428_rt2.29",3.68324759725768,9.03738960969884,1.12873738354149,0.310839288217706,0.561637046673494,-5.69215442431756,3375,2.293,321.24283,"Unknown","[M+H]+","ion correlated with 3154; ion correlated with 3596; ion correlated with 3282",0.107,TRUE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",51.56,6698,37.7069711897298,15,"Exudate vs Soil","Exudate","Not selected",3,2,3,2,TRUE,TRUE,TRUE,TRUE,"Leaf + Root + Exudate","RT >= 1 min","MS/MS available","Unknown","Tier 4: large effect only"
"F63_mz72.081_rt0.5",0.164697186330351,15.6278785379718,1.12515345362425,0.312217564025188,0.561637046673494,-5.69587377141313,63,0.503,72.08095,"Unknown","[M+H]+","ion correlated with 2511; ion correlated with 1228; found in higher mz's MsMs_4472; found in higher mz's MsMs_2372; found in higher mz's MsMs_1680",0.429,TRUE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",1441.41,69589.6666666667,516.688842373498,24,"Exudate vs Soil","Exudate","Not selected",3,3,3,3,TRUE,TRUE,TRUE,TRUE,"Leaf + Root + Exudate","Early RT","MS/MS available","Unknown","Tier 5: low priority"
"F182_mz86.0965_rt0.89",0.148849399651686,16.6056954035421,1.13074481640364,0.310069612420471,0.561637046673494,-5.69006817197482,182,0.89,86.09652,"Unknown","[M+H]+","similar chromatogram in higher mz_762; found in higher mz's MsMs_762; similar chromatogram in higher mz_769; similar chromatogram in higher mz_2691; found in higher mz's MsMs_4447; found in higher mz's MsMs_3012; found in higher mz's MsMs_2761; found in higher mz's MsMs_2559; found in higher mz's MsMs_1883; similar chromatogram in higher mz_2233; similar chromatogram in higher mz_4447; found in higher mz's MsMs_4352; similar chromatogram in higher mz_4514; similar chromatogram in higher mz_2153; similar chromatogram in higher mz_3822; similar chromatogram in higher mz_4069; found in higher mz's MsMs_1859; similar chromatogram in higher mz_4558; similar chromatogram in higher mz_4269; similar chromatogram in higher mz_3874; similar chromatogram in higher mz_4894; similar chromatogram in higher mz_4853; similar chromatogram in higher mz_2508; similar chromatogram in higher mz_4814; similar chromatogram in higher mz_2720",0.5,TRUE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",10755.83,74089,2438.41318666487,24,"Exudate vs Soil","Exudate","Not selected",3,3,3,3,TRUE,TRUE,TRUE,TRUE,"Leaf + Root + Exudate","Early RT","MS/MS available","Unknown","Tier 5: low priority"
"F4274_mz423.2891_rt1.77",4.12156267763471,10.2557748306836,1.11353937516154,0.316720678116376,0.564235038392413,-5.70787960121948,4274,1.768,423.28906,"Unknown","[M+H]+",NA,0.214,TRUE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",3685.64,1635.33333333333,605.297209207578,23,"Exudate vs Soil","Exudate","Not selected",3,3,3,2,TRUE,TRUE,TRUE,TRUE,"Leaf + Root + Exudate","RT >= 1 min","MS/MS available","Unknown","Tier 4: large effect only"
"F817_mz137.046_rt0.71",4.47643468243639,11.0334758700723,1.10492615899666,0.320096626385245,0.565104349333645,-5.7167363520526,817,0.706,137.04601,"Unknown","[M+H]+","ion correlated with 2321; ion correlated with 1679; ion correlated with 458; ion correlated with 2363; ion correlated with 2371; ion correlated with 2730; ion correlated with 518; ion correlated with 1006",0.357,TRUE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",454.29,0,5926001,15,"Exudate vs Soil","Exudate","Not selected",0,0,3,2,FALSE,FALSE,TRUE,TRUE,"Exudate only","Early RT","MS/MS available","Unknown","Tier 4: large effect only"
"F709_mz129.066_rt0.47",-0.593797072681158,14.1472814008206,-1.110935969583,0.317737809260473,0.565104349333645,-5.71056086545765,709,0.473,129.06604,"Unknown","[M+H]+","similar chromatogram in higher mz_3427; similar chromatogram in higher mz_4004; similar chromatogram in higher mz_4551; similar chromatogram in higher mz_4507",0.536,TRUE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",721.4,4010.33333333333,1821.32881834801,24,"Exudate vs Soil","Soil","Not selected",3,3,3,3,TRUE,TRUE,TRUE,TRUE,"Leaf + Root + Exudate","Very early RT","MS/MS available","Unknown","Tier 5: low priority"
"F278_mz98.0966_rt0.92",0.251176006249653,14.2363537986515,1.10625952252989,0.31957198253187,0.565104349333645,-5.71536792984579,278,0.92,98.09656,"Unknown","[M+H]+","ion correlated with 3191; similar chromatogram in higher mz_1509; similar chromatogram in higher mz_2343; similar chromatogram in higher mz_3430; similar chromatogram in higher mz_3616; found in higher mz's MsMs_1730; found in higher mz's MsMs_1929",0.214,TRUE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",207.05,19514,264.618242377658,14,"Exudate vs Soil","Exudate","Not selected",3,3,3,3,TRUE,TRUE,TRUE,TRUE,"Leaf + Root + Exudate","Early RT","MS/MS available","Unknown","Tier 5: low priority"
"F2926_mz288.1926_rt1",0.139427193079135,14.3276116413995,1.10460531607335,0.320222981021154,0.565104349333645,-5.71706548599395,2926,0.997,288.19263,"Unknown","[M+H]+","ion correlated with 2829; ion correlated with 3902; ion correlated with 3778; ion correlated with 3743; ion correlated with 1446; ion correlated with 2994; ion correlated with 3132; ion correlated with 2444; ion correlated with 1544; ion correlated with 2620; ion correlated with 3432; ion correlated with 1374; ion correlated with 3627; ion correlated with 1392",0.036,TRUE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",451.42,19189.6666666667,97.1153859515042,24,"Exudate vs Soil","Exudate","Not selected",3,3,3,3,TRUE,TRUE,TRUE,TRUE,"Leaf + Root + Exudate","Early RT","MS/MS available","Unknown","Tier 5: low priority"
"F313_mz100.1122_rt0.94",-0.954351014579866,18.6481076870227,-1.09939175400013,0.322282248275023,0.566695991874786,-5.72240586345805,313,0.94,100.11221,"Unknown","[M+H]+","similar chromatogram in higher mz_3650; similar chromatogram in higher mz_3707",0.607,TRUE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",159.74,691537.666666667,7.22737171601877,24,"Exudate vs Soil","Soil","Not selected",3,3,3,3,TRUE,TRUE,TRUE,TRUE,"Leaf + Root + Exudate","Early RT","MS/MS available","Unknown","Tier 5: low priority"
"F110_mz79.0213_rt0.64",-0.669630363749471,27.0861554280465,-1.09277267661327,0.324913147181146,0.569195533032829,-5.72916435178955,110,0.64,79.02131,"Unknown","[M+H]+","found in higher mz's MsMs_1136; found in higher mz's MsMs_1109; found in higher mz's MsMs_2718",0.786,TRUE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",29911.11,26594188.3333333,43.9364404891053,24,"Exudate vs Soil","Soil","Not selected",3,3,3,3,TRUE,TRUE,TRUE,TRUE,"Leaf + Root + Exudate","Early RT","MS/MS available","Unknown","Tier 5: low priority"
"F4775_mz565.5676_rt7.75",0.196079381547137,16.6467844782475,1.08333758501772,0.328695314170423,0.570891861453893,-5.73875599515403,4775,7.747,565.56763,"Unknown","[M+H]+",NA,0.036,TRUE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",92.69,60687,21.324199182705,24,"Exudate vs Soil","Exudate","Not selected",3,3,3,3,TRUE,TRUE,TRUE,TRUE,"Leaf + Root + Exudate","RT >= 1 min","MS/MS available","Unknown","Tier 5: low priority"
"F2331_mz244.264_rt2.03",-0.283021657946394,13.7036476231918,-1.07980993557831,0.330119099580685,0.571931340023537,-5.74232933209172,2331,2.033,244.26398,"Unknown","[M+H]+",NA,0.214,TRUE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",140.7,22708.6666666667,37.6727678374848,24,"Exudate vs Soil","Soil","Not selected",3,3,3,3,TRUE,TRUE,TRUE,TRUE,"Leaf + Root + Exudate","RT >= 1 min","MS/MS available","Unknown","Tier 5: low priority"
"F93_mz76.0395_rt0.45",-0.134489769112037,18.4891284895576,-1.06498750710882,0.336159409199899,0.57687464390251,-5.75726635928296,93,0.45,76.03948,"Unknown","[M+H]+","ion correlated with 1085; ion correlated with 71; ion correlated with 4479; similar chromatogram in higher mz_1085; similar chromatogram in higher mz_1096; similar chromatogram in higher mz_1366; similar chromatogram in higher mz_1380; similar chromatogram in higher mz_1524; similar chromatogram in higher mz_1824; similar chromatogram in higher mz_2004; similar chromatogram in higher mz_2812; similar chromatogram in higher mz_3030; similar chromatogram in higher mz_3541; similar chromatogram in higher mz_4608; similar chromatogram in higher mz_4613; similar chromatogram in higher mz_2796; similar chromatogram in higher mz_3019",0.571,TRUE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",146.37,276661,10.1243466757271,24,"Exudate vs Soil","Soil","Not selected",3,3,3,3,TRUE,TRUE,TRUE,TRUE,"Leaf + Root + Exudate","Very early RT","MS/MS available","Unknown","Tier 5: low priority"
"F706_mz129.0523_rt0.74",0.157108455593193,16.5377657841747,1.05227167741379,0.341416113770858,0.579905310890208,-5.76997949504237,706,0.741,129.05234,"Unknown","[M+H]+",NA,0.429,TRUE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",360.96,155803.333333333,30.458491740709,24,"Exudate vs Soil","Exudate","Not selected",3,3,3,3,TRUE,TRUE,TRUE,TRUE,"Leaf + Root + Exudate","Early RT","MS/MS available","Unknown","Tier 5: low priority"
"F137_mz81.0171_rt0.54",1.5341119601368,19.5042157918104,1.04958165594814,0.342537063850656,0.580386760998789,-5.7726568316141,137,0.544,81.0171,"Unknown","[M+H]+","ion correlated with 135; found in higher mz's MsMs_3781; found in higher mz's MsMs_2721",0.286,TRUE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",2532.71,1396171,59.4158434634128,24,"Exudate vs Soil","Exudate","Not selected",3,3,3,3,TRUE,TRUE,TRUE,TRUE,"Leaf + Root + Exudate","Early RT","MS/MS available","Unknown","Tier 4: large effect only"
"F1880_mz210.0974_rt0.6",-4.21681955227586,10.6314214928744,-1.04552400218402,0.34423381160937,0.580571171785703,-5.77668727856646,1880,0.597,210.0974,"Unknown","[M+H]+","ion correlated with 2175; ion correlated with 1620; ion correlated with 1941",0.107,TRUE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",386.04,4023.33333333333,1414.27698169469,14,"Exudate vs Soil","Soil","Not selected",3,3,2,3,TRUE,TRUE,TRUE,TRUE,"Leaf + Root + Exudate","Early RT","MS/MS available","Unknown","Tier 4: large effect only"
"F4969_mz663.455_rt8.94",0.488208635970472,18.7882685471327,1.04557661670813,0.344211764908429,0.580571171785703,-5.77663507913891,4969,8.939,663.45496,"Unknown","[M+H]+","ion correlated with 4990; ion correlated with 4968",0.464,TRUE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",2891.11,236371.666666667,8.77418285814209,24,"Exudate vs Soil","Exudate","Not selected",3,3,3,3,TRUE,TRUE,TRUE,TRUE,"Leaf + Root + Exudate","RT >= 1 min","MS/MS available","Unknown","Tier 5: low priority"
"F683_mz127.0393_rt1.05",0.157487032447296,17.0415778895865,1.04607934944997,0.344001168485951,0.580571171785703,-5.77613622996631,683,1.048,127.03927,"Unknown","[M+H]+",NA,0.179,TRUE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",160.03,189590.666666667,14.1861562129137,24,"Exudate vs Soil","Exudate","Not selected",3,3,3,3,TRUE,TRUE,TRUE,TRUE,"Leaf + Root + Exudate","RT >= 1 min","MS/MS available","Unknown","Tier 5: low priority"
"F1215_mz165.0548_rt0.96",-0.269999060220499,12.1370862824759,-1.04277179066174,0.345388717321216,0.581193956963757,-5.77941548729584,1215,0.962,165.05482,"Unknown","[M+H]+",NA,0.25,TRUE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",109.83,3694.33333333333,443.207919898972,23,"Exudate vs Soil","Soil","Not selected",3,2,3,3,TRUE,TRUE,TRUE,TRUE,"Leaf + Root + Exudate","Early RT","MS/MS available","Unknown","Tier 5: low priority"
"F1598_mz191.1432_rt1.16",-3.62322617749232,9.44364021285621,-1.03934797475345,0.346830013400677,0.581503154039898,-5.78280315456889,1598,1.163,191.1432,"Unknown","[M+H]+","ion correlated with 4678; ion correlated with 3680; ion correlated with 3971; ion correlated with 4684; ion correlated with 4639; ion correlated with 4709; ion correlated with 1870; ion correlated with 4719; ion correlated with 798; ion correlated with 4952; ion correlated with 4743; ion correlated with 4792; ion correlated with 4871",0.107,TRUE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",54.55,848.666666666667,1781.37269517458,13,"Exudate vs Soil","Soil","Not selected",3,1,2,3,TRUE,FALSE,TRUE,TRUE,"Leaf + Exudate","RT >= 1 min","MS/MS available","Unknown","Tier 4: large effect only"
"F868_mz140.0683_rt5.8",0.135690438115496,18.0321094812852,1.02695170213994,0.35209082714599,0.586689472165983,-5.79500975381098,868,5.8,140.06833,"Unknown","[M+H]+","ion correlated with 2504",0.107,TRUE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",27.18,318640.666666667,8.24000523053587,24,"Exudate vs Soil","Exudate","Not selected",3,3,3,3,TRUE,TRUE,TRUE,TRUE,"Leaf + Root + Exudate","RT >= 1 min","MS/MS available","Unknown","Tier 5: low priority"
"F2444_mz253.1188_rt0.99",-3.94967790237634,10.6629056796943,-1.00688076708064,0.360750398993992,0.587984795523652,-5.8145751906873,2444,0.988,253.1188,"Unknown","[M+H]+","ion correlated with 3381; ion correlated with 1273; ion correlated with 2802; ion correlated with 2829; ion correlated with 3902; ion correlated with 3778; ion correlated with 3743; ion correlated with 1446; ion correlated with 2994; ion correlated with 3132; ion correlated with 2245; ion correlated with 2926; ion correlated with 1544; ion correlated with 2620; ion correlated with 3432; ion correlated with 1374; ion correlated with 3627; ion correlated with 1392; similar chromatogram in higher mz_2754",0.357,TRUE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",290.88,2845.33333333333,599.95748916735,23,"Exudate vs Soil","Soil","Not selected",3,3,2,3,TRUE,TRUE,TRUE,TRUE,"Leaf + Root + Exudate","Early RT","MS/MS available","Unknown","Tier 4: large effect only"
"F1680_mz196.1005_rt0.5",-3.80608254732174,10.2170656003882,-1.0144865483443,0.35744821210717,0.587984795523652,-5.80719013591606,1680,0.503,196.10046,"Unknown","[M+H]+","ion correlated with 968; ion correlated with 2322; ion correlated with 4472",0.357,TRUE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",656.58,3809.33333333333,1372.65024932202,18,"Exudate vs Soil","Soil","Not selected",1,0,2,3,FALSE,FALSE,TRUE,TRUE,"Exudate only","Early RT","MS/MS available","Unknown","Tier 4: large effect only"
"F3100_mz301.1191_rt1.05",3.54452980154166,9.3935417842552,1.0167494210786,0.356470623547112,0.587984795523652,-5.8049860331277,3100,1.052,301.11908,"Unknown","[M+H]+",NA,0.429,TRUE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",133.54,2972.33333333333,848.568834080717,23,"Exudate vs Soil","Exudate","Not selected",3,3,3,2,TRUE,TRUE,TRUE,TRUE,"Leaf + Root + Exudate","RT >= 1 min","MS/MS available","Unknown","Tier 4: large effect only"
"F8_mz61.011_rt0.64",-0.729663339470266,17.4380404670562,-1.01480750402757,0.357309419321029,0.587984795523652,-5.80687770785007,8,0.639,61.01101,"Unknown","[M+H]+","found in higher mz's MsMs_110; found in higher mz's MsMs_319; found in higher mz's MsMs_3120",0.5,TRUE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",91.09,23237.6666666667,64.9634947501291,24,"Exudate vs Soil","Soil","Not selected",3,3,3,3,TRUE,TRUE,TRUE,TRUE,"Leaf + Root + Exudate","Early RT","MS/MS available","Unknown","Tier 5: low priority"
"F136_mz81.017_rt0.64",-0.586872179144876,22.8268519867217,-1.01960442585433,0.355240413757462,0.587984795523652,-5.80220068587394,136,0.635,81.01698,"Unknown","[M+H]+","found in higher mz's MsMs_1136; found in higher mz's MsMs_405",0.821,TRUE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",3052.17,1221214,52.9924583304332,24,"Exudate vs Soil","Soil","Not selected",3,3,3,3,TRUE,TRUE,TRUE,TRUE,"Leaf + Root + Exudate","Early RT","MS/MS available","Unknown","Tier 5: low priority"
"F1287_mz169.0974_rt0.95",0.401204322392536,12.3005246191629,1.01376616250819,0.357759896642978,0.587984795523652,-5.80789115016829,1287,0.948,169.09741,"Unknown","[M+2H]2+","ion correlated with 1583; ion correlated with 926",0.107,TRUE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",393.58,6014.66666666667,476.469717958663,21,"Exudate vs Soil","Exudate","Not selected",3,0,3,3,TRUE,FALSE,TRUE,TRUE,"Leaf + Exudate","Early RT","MS/MS available","Unknown","Tier 5: low priority"
"F460_mz112.0508_rt0.86",-0.382215135760536,15.1809643882374,-1.00971272832447,0.359517896213834,0.587984795523652,-5.81182960540582,460,0.864,112.05077,"Unknown","[M+H]+","ion correlated with 1623; ion correlated with 1780; ion correlated with 1498",0.036,TRUE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",18.6,21363.6666666667,39.1558648235404,19,"Exudate vs Soil","Soil","Not selected",0,1,3,3,FALSE,FALSE,TRUE,TRUE,"Exudate only","Early RT","MS/MS available","Unknown","Tier 5: low priority"
"F2052_mz222.1129_rt0.99",0.212698961803482,14.5039702516036,1.00674276017002,0.360810550917791,0.587984795523652,-5.81470886088783,2052,0.99,222.11285,"Unknown","[M+H]+",NA,0.429,TRUE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",55.47,27155.3333333333,24.967435466251,23,"Exudate vs Soil","Exudate","Not selected",3,2,3,3,TRUE,TRUE,TRUE,TRUE,"Leaf + Root + Exudate","Early RT","MS/MS available","Unknown","Tier 5: low priority"
"F2330_mz244.2639_rt1.89",0.18624450884158,13.2973356542957,1.00723941917227,0.360594115283359,0.587984795523652,-5.81422775338646,2330,1.893,244.26393,"Unknown","[M+H]+","ion correlated with 2935",0.214,TRUE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",89.36,22272.3333333333,30.6050733313379,24,"Exudate vs Soil","Exudate","Not selected",3,3,3,3,TRUE,TRUE,TRUE,TRUE,"Leaf + Root + Exudate","RT >= 1 min","MS/MS available","Unknown","Tier 5: low priority"
"F379_mz105.0701_rt1.26",-3.56707460188463,9.6267751777587,-1.00066542277915,0.363467704158661,0.589129590490064,-5.82058343560798,379,1.256,105.07012,"Unknown","[M+H]+","ion correlated with 1003; ion correlated with 1754; ion correlated with 2021; ion correlated with 3568; ion correlated with 1272; ion correlated with 1996; similar chromatogram in higher mz_1207; found in higher mz's MsMs_1207",0.071,TRUE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",34.38,1761.66666666667,124.631051437216,20,"Exudate vs Soil","Soil","Not selected",3,0,2,3,TRUE,FALSE,TRUE,TRUE,"Leaf + Exudate","RT >= 1 min","MS/MS available","Unknown","Tier 4: large effect only"
"F762_mz132.1021_rt0.9",0.136897935942848,18.4518283477954,0.999757226714011,0.363866179545114,0.589129590490064,-5.82145934487154,762,0.897,132.10208,"Unknown","[M+H]+","similar chromatogram in higher mz_4718; similar chromatogram in higher mz_1762",0.929,TRUE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",18576.29,243925.666666667,3637.65591161278,24,"Exudate vs Soil","Exudate","Not selected",3,3,3,3,TRUE,TRUE,TRUE,TRUE,"Leaf + Root + Exudate","Early RT","MS/MS available","Unknown","Tier 5: low priority"
"F2256_mz238.1342_rt1.58",0.118920643833567,14.8673199435261,1.00021792670454,0.363663999977655,0.589129590490064,-5.82101508769632,2256,1.579,238.13422,"Unknown","[M+H]+",NA,0.25,TRUE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",23.89,31259.6666666667,10.1641466379476,24,"Exudate vs Soil","Exudate","Not selected",3,3,3,3,TRUE,TRUE,TRUE,TRUE,"Leaf + Root + Exudate","RT >= 1 min","MS/MS available","Unknown","Tier 5: low priority"
"F1734_mz200.2375_rt1.86",0.113786278387544,15.5829799413313,1.00049709904759,0.363541529680701,0.589129590490064,-5.82074581443749,1734,1.859,200.23752,"Unknown","[M+H]+","similar chromatogram in higher mz_2935",0.679,TRUE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",111.63,82326.6666666667,14.9145001882721,24,"Exudate vs Soil","Exudate","Not selected",3,3,3,3,TRUE,TRUE,TRUE,TRUE,"Leaf + Root + Exudate","RT >= 1 min","MS/MS available","Unknown","Tier 5: low priority"
